25.0987,16.9877
47.2432,12.2928

0.0136641,0.0460192
0.226563,0.401501
0.662767,-0.282867
0.993795,-0.22179
-1.35826,0.20349
-2.4539,4.47407
-8.56826,-2.59685
8.69023,17.4738
25.0885,17.0025
47.239,12.3047

0.0136991,0.0461006
0.0733657,0.424242
0.707315,-0.174884
1.01549,-0.125795
-1.36489,0.114839
-2.49211,4.45043
-8.55865,-2.62978
8.66968,17.4829
25.0782,17.0174
47.2349,12.3166

0.0137339,0.0461823
-0.0891558,0.380076
0.733922,-0.0611841
1.02766,-0.0281646
-1.36628,0.0259266
-2.53012,4.42644
-8.54892,-2.66268
8.64912,17.4919
25.0679,17.0323
47.2308,12.3286

0.0137686,0.0462643
-0.226293,0.25967
0.741913,0.0552914
1.03018,0.0701735
-1.36243,-0.0629082
-2.56794,4.40212
-8.53908,-2.69555
8.62855,17.5009
25.0576,17.0472
47.2267,12.3405

0.0138032,0.0463466
-0.292217,0.0784007
0.731088,0.171534
1.02303,0.168284
-1.35334,-0.151328
-2.60556,4.37747
-8.52912,-2.72837
8.60797,17.5099
25.0473,17.062
47.2226,12.3524

0.0138376,0.0464292
-0.257651,-0.113054
0.701722,0.28454
1.00629,0.265236
-1.33908,-0.238998
-2.64298,4.35248
-8.51903,-2.76116
8.58737,17.5189
25.037,17.0769
47.2184,12.3644

0.0138718,0.0465122
-0.138657,-0.256677
0.654559,0.391386
0.980099,0.360104
-1.31969,-0.325588
-2.6802,4.32715
-8.50884,-2.79391
8.56677,17.5278
25.0267,17.0917
47.2143,12.3763

0.0139058,0.0465955
0.0201573,-0.325442
0.5908,0.489298
0.944697,0.451983
-1.29528,-0.410777
-2.71721,4.3015
-8.49852,-2.82662
8.54615,17.5368
25.0164,17.1066
47.2101,12.3882

0.0139396,0.0466791
0.179184,-0.322863
0.512071,0.575721
0.900406,0.539991
-1.26597,-0.494251
-2.754,4.27552
-8.48808,-2.85929
8.52552,17.5457
25.006,17.1214
47.206,12.4001

0.0139733,0.046763
0.314253,-0.264604
0.420388,0.648384
0.847631,0.623278
-1.23189,-0.57571
-2.79058,4.24921
-8.47753,-2.89191
8.50488,17.5545
24.9957,17.1362
47.2019,12.412

0.0140068,0.0468473
0.412741,-0.16771
0.318109,0.705361
0.786856,0.701032
-1.19319,-0.654865
-2.82694,4.22257
-8.46686,-2.9245
8.48423,17.5634
24.9853,17.1511
47.1977,12.424

0.0140401,0.046932
0.468552,-0.0475595
0.20788,0.745118
0.718642,0.77249
-1.15007,-0.731444
-2.86309,4.19561
-8.45608,-2.95705
8.46357,17.5722
24.975,17.1659
47.1935,12.4359

0.0140732,0.047017
0.4791,0.0820996
0.0925678,0.766563
0.643622,0.836939
-1.10271,-0.80519
-2.89901,4.16833
-8.44518,-2.98956
8.44289,17.581
24.9646,17.1807
47.1894,12.4478

0.0141061,0.0471024
0.443946,0.208275
-0.0248082,0.769075
0.562499,0.89373
-1.05132,-0.875863
-2.9347,4.14073
-8.43416,-3.02202
8.4222,17.5898
24.9542,17.1955
47.1852,12.4597

0.0141387,0.0471882
0.364574,0.31768
-0.141155,0.752528
0.476037,0.942279
-0.996122,-0.943241
-2.97016,4.1128
-8.42302,-3.05444
8.40151,17.5985
24.9438,17.2103
47.181,12.4716

0.0141711,0.0472743
0.245193,0.395735
-0.253388,0.717301
0.38506,0.982075
-0.937363,-1.00712
-3.00539,4.08456
-8.41177,-3.08682
8.3808,17.6072
24.9334,17.2251
47.1769,12.4835

0.0142033,0.0473608
0.0949329,0.426
-0.358511,0.664273
0.290439,1.01269
-0.875283,-1.06733
-3.04039,4.05601
-8.4004,-3.11916
8.36008,17.616
24.923,17.2399
47.1727,12.4955

0.0142351,0.0474476
-0.0679922,0.391386
-0.453702,0.594808
0.193091,1.03377
-0.810136,-1.12369
-3.07514,4.02714
-8.38892,-3.15145
8.33934,17.6246
24.9126,17.2547
47.1685,12.5074

0.0142667,0.0475348
-0.210962,0.280788
-0.536389,0.510719
0.0939702,1.04507
-0.742184,-1.17607
-3.10966,3.99796
-8.37732,-3.18369
8.3186,17.6333
24.9021,17.2694
47.1643,12.5193

0.014298,0.0476224
-0.288596,0.105258
-0.604329,0.414227
-0.00594516,1.04643
-0.671691,-1.22433
-3.14393,3.96848
-8.36561,-3.2159
8.29785,17.6419
24.8917,17.2842
47.1601,12.5312

0.0143289,0.0477103
-0.267245,-0.0884904
-0.65567,0.3079
-0.105657,1.03777
-0.598926,-1.26839
-3.17795,3.93868
-8.35378,-3.24806
8.27708,17.6505
24.8813,17.299
47.1559,12.5431

0.0143595,0.0477985
-0.156943,-0.240708
-0.689007,0.194582
-0.20416,1.01915
-0.524157,-1.30814
-3.21172,3.90858
-8.34183,-3.28017
8.2563,17.6591
24.8708,17.3137
47.1518,12.555

0.0143898,0.047887
-0.00076441,-0.319489
-0.703427,0.0773173
-0.300451,0.99069
-0.447654,-1.34353
-3.24524,3.87818
-8.32977,-3.31224
8.23551,17.6677
24.8603,17.3285
47.1476,12.5669

0.0144197,0.0479759
0.159912,-0.325427
-0.698533,-0.0407391
-0.393538,0.952639
-0.369685,-1.37451
-3.2785,3.84747
-8.3176,-3.34426
8.21471,17.6762
24.8499,17.3432
47.1433,12.5788

0.0144493,0.048065
0.299005,-0.273436
-0.674458,-0.156409
-0.482454,0.905341
-0.290516,-1.40104
-3.31151,3.81647
-8.30531,-3.37623
8.1939,17.6847
24.8394,17.3579
47.1391,12.5907

0.0144785,0.0481543
0.402706,-0.180662
-0.631861,-0.266581
-0.566267,0.84924
-0.210407,-1.42311
-3.34425,3.78517
-8.29291,-3.40816
8.17308,17.6932
24.8289,17.3727
47.1349,12.6026

0.0145075,0.048244
0.464281,-0.0627334
-0.571907,-0.368301
-0.644089,0.784877
-0.129615,-1.44072
-3.37673,3.75358
-8.28039,-3.44004
8.15225,17.7017
24.8184,17.3874
47.1307,12.6145

0.014536,0.0483339
0.480792,0.066433
-0.496232,-0.458855
-0.715092,0.712886
-0.0483928,-1.45388
-3.40894,3.72169
-8.26776,-3.47187
8.1314,17.7101
24.8079,17.4021
47.1265,12.6264

0.0145643,0.048424
0.451555,0.193805
-0.406891,-0.535841
-0.77851,0.633989
0.033015,-1.46262
-3.44087,3.68951
-8.25501,-3.50365
8.11055,17.7185
24.7974,17.4168
47.1223,12.6383

0.0145922,0.0485144
0.37778,0.306193
-0.306303,-0.597236
-0.833659,0.548986
0.11437,-1.46699
-3.47254,3.65705
-8.24215,-3.53539
8.08968,17.7269
24.7868,17.4315
47.118,12.6502

0.0146198,0.0486051
0.263232,0.389235
-0.197175,-0.641447
-0.879936,0.45875
0.19544,-1.46703
-3.50393,3.62429
-8.22918,-3.56707
8.0688,17.7353
24.7763,17.4462
47.1138,12.6621

0.014647,0.0486959
0.116209,0.426726
-0.0824259,-0.667351
-0.916837,0.364215
0.276003,-1.46281
-3.53504,3.59126
-8.2161,-3.59871
8.04792,17.7436
24.7658,17.4609
47.1096,12.674

0.0146739,0.048787
-0.0465681,0.401453
0.0348914,-0.674319
-0.943954,0.266368
0.355842,-1.4544
-3.56587,3.55794
-8.2029,-3.63029
8.02702,17.752
24.7552,17.4756
47.1053,12.6859

0.0147005,0.0488784
-0.194568,0.300826
0.151677,-0.662226
-0.960988,0.166232
0.434749,-1.44188
-3.59642,3.52435
-8.18959,-3.66183
8.00611,17.7602
24.7446,17.4903
47.1011,12.6978

0.0147267,0.0489699
-0.283283,0.131863
0.264866,-0.63145
-0.967752,0.0648611
0.512527,-1.42536
-3.62668,3.49048
-8.17616,-3.69331
7.98518,17.7685
24.7341,17.505
47.0968,12.7097

0.0147526,0.0490616
-0.275346,-0.0630912
0.371504,-0.582852
-0.96417,-0.0366766
0.588984,-1.40492
-3.65665,3.45634
-8.16263,-3.72474
7.96425,17.7768
24.7235,17.5196
47.0926,12.7216

0.0147782,0.0491536
-0.174532,-0.223365
0.468828,-0.517752
-0.950281,-0.137311
0.663939,-1.38068
-3.68632,3.42192
-8.14898,-3.75612
7.94331,17.785
24.7129,17.5343
47.0883,12.7335

0.0148034,0.0492457
-0.0217084,-0.312209
0.554327,-0.437887
-0.926239,-0.235984
0.737217,-1.35274
-3.71571,3.38724
-8.13522,-3.78745
7.92236,17.7932
24.7023,17.549
47.084,12.7454

0.0148283,0.049338
0.140182,-0.326937
0.625811,-0.345366
-0.892309,-0.331659
0.808655,-1.32123
-3.74479,3.35229
-8.12135,-3.81873
7.90139,17.8014
24.6917,17.5636
47.0798,12.7573

0.014853,0.0494305
0.283071,-0.281512
0.681452,-0.242609
-0.848864,-0.423338
0.878095,-1.28628
-3.77358,3.31708
-8.10737,-3.84995
7.88042,17.8095
24.6811,17.5783
47.0755,12.7692

0.0148773,0.0495232
0.391875,-0.193126
0.719836,-0.132292
-0.79638,-0.510069
0.94539,-1.248
-3.80206,3.2816
-8.09328,-3.88112
7.85943,17.8176
24.6704,17.5929
47.0712,12.7811

0.0149013,0.0496161
0.459166,-0.0776562
0.73999,-0.0172714
-0.735428,-0.59096
1.0104,-1.20653
-3.83024,3.24587
-8.07907,-3.91223
7.83843,17.8257
24.6598,17.6075
47.0669,12.7929

0.0149251,0.0497092
0.481631,0.0507953
0.741402,0.0994779
-0.666669,-0.665186
1.07299,-1.16202
-3.85811,3.20988
-8.06476,-3.94329
7.81742,17.8338
24.6492,17.6221
47.0627,12.8048

0.0149485,0.0498025
0.458332,0.179139
0.724039,0.214941
-0.590844,-0.732
1.13304,-1.11459
-3.88567,3.17364
-8.05033,-3.9743
7.79641,17.8419
24.6385,17.6368
47.0584,12.8167

0.0149717,0.0498961
0.390217,0.294265
0.688342,0.326134
-0.508762,-0.790741
1.19043,-1.06439
-3.91291,3.13715
-8.0358,-4.00525
7.77538,17.8499
24.6279,17.6514
47.0541,12.8286

0.0149945,0.0499898
0.280641,0.382017
0.635216,0.430177
-0.421294,-0.840838
1.24506,-1.01158
-3.93985,3.10041
-8.02115,-4.03615
7.75434,17.8579
24.6172,17.666
47.0498,12.8405

0.0150171,0.0500838
0.137135,0.426436
0.566014,0.524365
-0.32936,-0.881815
1.29682,-0.956284
-3.96646,3.06343
-8.0064,-4.06699
7.73329,17.8659
24.6065,17.6806
47.0455,12.8523

0.0150393,0.0501779
-0.0249754,0.410275
0.482504,0.606236
-0.233916,-0.913297
1.34562,-0.898666
-3.99276,3.0262
-7.99153,-4.09777
7.71223,17.8738
24.5958,17.6952
47.0412,12.8642

0.0150612,0.0502724
-0.177219,0.319714
0.386828,0.673633
-0.135947,-0.93501
1.39137,-0.838875
-4.01873,2.98874
-7.97656,-4.1285
7.69116,17.8818
24.5851,17.7098
47.0369,12.8761

0.0150828,0.050367
-0.276326,0.15807
0.281449,0.72476
-0.0364544,-0.946784
1.43399,-0.777062
-4.04438,2.95104
-7.96148,-4.15917
7.67007,17.8897
24.5744,17.7243
47.0326,12.888

0.0151041,0.0504619
-0.281886,-0.0369823
0.1691,0.758236
0.0635562,-0.948548
1.47341,-0.713382
-4.0697,2.9131
-7.94629,-4.18978
7.64898,17.8976
24.5637,17.7389
47.0283,12.8999

0.015125,0.050557
-0.191327,-0.204686
0.052708,0.773127
0.163084,-0.940336
1.50957,-0.64799
-4.09469,2.87493
-7.93099,-4.22034
7.62788,17.9054
24.553,17.7535
47.0239,12.9117

0.0151456,0.0506523
-0.0426116,-0.303587
-0.0646724,0.768984
0.261141,-0.922278
1.54239,-0.581042
-4.11935,2.83654
-7.91558,-4.25083
7.60677,17.9133
24.5422,17.768
47.0196,12.9236

0.0151658,0.0507478
0.120024,-0.327368
-0.179942,0.745858
0.356768,-0.894601
1.57183,-0.512695
-4.14368,2.79792
-7.90006,-4.28127
7.58564,17.9211
24.5315,17.7826
47.0153,12.9355

0.0151857,0.0508435
0.266466,-0.288811
-0.290038,0.704302
0.449034,-0.857623
1.59784,-0.443106
-4.16767,2.75908
-7.88444,-4.31165
7.56451,17.9288
24.5208,17.7971
47.011,12.9474

0.0152052,0.0509394
0.380254,-0.205086
-0.392014,0.645368
0.537052,-0.811748
1.62038,-0.372432
-4.19133,2.72002
-7.8687,-4.34197
7.54336,17.9366
24.51,17.8117
47.0066,12.9592

0.0152243,0.0510355
0.453211,-0.0923152
-0.483129,0.570581
0.619983,-0.757463
1.63941,-0.300834
-4.21464,2.68075
-7.85287,-4.37223
7.52221,17.9443
24.4992,17.8262
47.0023,12.9711

0.0152431,0.0511318
0.481615,0.0351996
-0.560918,0.481902
0.697043,-0.695328
1.6549,-0.228468
-4.23761,2.64126
-7.83692,-4.40243
7.50105,17.9521
24.4885,17.8407
46.9979,12.983

0.0152616,0.0512283
0.464271,0.164293
-0.623266,0.38168
0.76751,-0.625973
1.66683,-0.155495
-4.26024,2.60156
-7.82087,-4.43256
7.47987,17.9597
24.4777,17.8553
46.9936,12.9948

0.0152796,0.051325
0.401871,0.281918
-0.668472,0.272587
0.830728,-0.550092
1.67517,-0.0820741
-4.28252,2.56166
-7.80471,-4.46264
7.45868,17.9674
24.4669,17.8698
46.9892,13.0067

0.0152973,0.0514218
0.297389,0.374107
-0.695298,0.157548
0.886113,-0.468434
1.67993,-0.00836378
-4.30445,2.52155
-7.78844,-4.49266
7.43749,17.975
24.4561,17.8843
46.9849,13.0186

0.0153146,0.0515188
0.157651,0.425154
-0.70301,0.0396542
0.933156,-0.381796
1.68108,0.0654759
-4.32603,2.48124
-7.77207,-4.52261
7.41628,17.9827
24.4453,17.8988
46.9805,13.0304

0.0153315,0.051616
-0.00331695,0.417846
-0.691394,-0.07792
0.971428,-0.291016
1.67862,0.139286
-4.34726,2.44073
-7.75559,-4.5525
7.39507,17.9902
24.4344,17.9133
46.9762,13.0423

0.0153481,0.0517134
-0.159048,0.337371
-0.660769,-0.19201
1.00058,-0.196968
1.67257,0.212905
-4.36813,2.40003
-7.73901,-4.58233
7.37384,17.9978
24.4236,17.9278
46.9718,13.0541

0.0153642,0.0518109
-0.267791,0.183691
-0.611973,-0.29955
1.02035,-0.100551
1.66293,0.286176
-4.38865,2.35914
-7.72232,-4.6121
7.35261,18.0053
24.4128,17.9423
46.9674,13.066

0.0153799,0.0519086
-0.286791,-0.0103489
-0.546339,-0.39766
1.03056,-0.00268429
1.64971,0.358939
-4.40881,2.31806
-7.70552,-4.6418
7.33136,18.0129
24.4019,17.9567
46.963,13.0779

0.0153953,0.0520064
-0.207188,-0.184751
-0.465657,-0.483728
1.03111,0.0957017
1.63294,0.431033
-4.42861,2.2768
-7.68863,-4.67144
7.3101,18.0203
24.3911,17.9712
46.9587,13.0897

0.0154103,0.0521042
-0.0633591,-0.293626
-0.372117,-0.555475
1.022,0.193672
1.61264,0.502301
-4.44805,2.23535
-7.67162,-4.70101
7.28884,18.0278
24.3802,17.9857
46.9543,13.1016

0.0154248,0.0522022
0.0995097,-0.326693
-0.268243,-0.611026
1.00332,0.290296
1.58885,0.572584
-4.46712,2.19373
-7.65452,-4.73052
7.26756,18.0353
24.3693,18.0001
46.9499,13.1134

0.0154391,0.0523003
0.249227,-0.2953
-0.156829,-0.648946
0.975229,0.384652
1.5616,0.641724
-4.48583,2.15193
-7.63731,-4.75997
7.24627,18.0427
24.3584,18.0146
46.9455,13.1253

0.0154529,0.0523985
0.367861,-0.21651
-0.0408472,-0.668284
0.937986,0.475839
1.53094,0.709563
-4.50417,2.10996
-7.61999,-4.78935
7.22498,18.0501
24.3476,18.029
46.9411,13.1371

0.0154664,0.0524969
0.446418,-0.10668
0.0766226,-0.668585
0.891928,0.56298
1.49692,0.775944
-4.52214,2.06783
-7.60257,-4.81866
7.20367,18.0574
24.3367,18.0435
46.9367,13.149

0.0154796,0.0525953
0.480738,0.0196746
0.192484,-0.6499
0.837477,0.645232
1.45959,0.840711
-4.53974,2.02552
-7.58505,-4.84791
7.18236,18.0648
24.3257,18.0579
46.9323,13.1609

0.0154924,0.0526938
0.469356,0.149295
0.303701,-0.612779
0.775133,0.721794
1.41901,0.903708
-4.55697,1.98306
-7.56743,-4.87709
7.16103,18.0721
24.3148,18.0723
46.9279,13.1727

0.0155049,0.0527924
0.412717,0.269181
0.407379,-0.558247
0.705472,0.79191
1.37527,0.96478
-4.57382,1.94044
-7.5497,-4.90621
7.1397,18.0794
24.3039,18.0867
46.9235,13.1846

0.0155171,0.0528912
0.313437,0.365539
0.500835,-0.487774
0.629142,0.854881
1.32842,1.02377
-4.5903,1.89766
-7.53187,-4.93525
7.11835,18.0866
24.293,18.1011
46.919,13.1964

0.0155289,0.0529901
0.177696,0.422913
0.581663,-0.403231
0.546857,0.910069
1.27856,1.08054
-4.6064,1.85474
-7.51394,-4.96423
7.09699,18.0939
24.282,18.1155
46.9146,13.2082

0.0155404,0.0530891
0.0183126,0.424186
0.647795,-0.306844
0.459395,0.956906
1.22578,1.13492
-4.62213,1.81166
-7.49591,-4.99315
7.07563,18.1011
24.2711,18.1299
46.9102,13.2201

0.0155516,0.0531882
-0.140177,0.35376
0.697543,-0.201129
0.367589,0.994896
1.17016,1.18678
-4.63747,1.76844
-7.47778,-5.02199
7.05426,18.1083
24.2601,18.1443
46.9058,13.2319

0.0155624,0.0532875
-0.257766,0.208601
0.729642,-0.0888317
0.272322,1.02363
1.11182,1.23596
-4.65243,1.72508
-7.45954,-5.05077
7.03287,18.1155
24.2491,18.1587
46.9013,13.2438

0.0155728,0.0533869
-0.290031,0.0166674
0.743279,0.0271403
0.174519,1.04277
1.05087,1.28232
-4.66701,1.68159
-7.44121,-5.07947
7.01148,18.1226
24.2382,18.1731
46.8969,13.2556

0.0155829,0.0534865
-0.222028,-0.16362
0.738108,0.143791
0.075137,1.05209
0.987418,1.32572
-4.6812,1.63796
-7.42277,-5.10811
6.99007,18.1297
24.2272,18.1875
46.8925,13.2675

0.0155927,0.0535861
-0.0838878,-0.28232
0.714262,0.258107
-0.0248386,1.05144
0.921601,1.36601
-4.69501,1.5942
-7.40423,-5.13668
6.96866,18.1368
24.2162,18.2018
46.888,13.2793

0.0156021,0.053686
0.0786693,-0.324888
0.672344,0.367133
-0.124408,1.04078
0.853551,1.40308
-4.70843,1.55031
-7.3856,-5.16517
6.94724,18.1439
24.2052,18.2162
46.8836,13.2911

0.0156111,0.0537859
0.231365,-0.300956
0.61342,0.468042
-0.222566,1.02017
0.78341,1.43677
-4.72147,1.5063
-7.36686,-5.1936
6.92581,18.1509
24.1942,18.2306
46.8791,13.303

0.0156197,0.053886
0.354698,-0.22738
0.538992,0.558205
-0.318309,0.989761
0.71133,1.46697
-4.73411,1.46217
-7.34802,-5.22196
6.90436,18.158
24.1831,18.2449
46.8747,13.3148

0.015628,0.0539863
0.438787,-0.120737
0.450961,0.635261
-0.410651,0.949826
0.637469,1.49356
-4.74637,1.41793
-7.32909,-5.25024
6.88291,18.1649
24.1721,18.2592
46.8702,13.3267

0.015636,0.0540867
0.479001,0.00423336
0.35159,0.697172
-0.498632,0.900725
0.561996,1.51641
-4.75823,1.37357
-7.31005,-5.27845
6.86145,18.1719
24.1611,18.2736
46.8657,13.3385

0.0156435,0.0541872
0.473588,0.134162
0.243442,0.742282
-0.581326,0.842922
0.485088,1.53542
-4.7697,1.3291
-7.29092,-5.3066
6.83998,18.1789
24.15,18.2879
46.8613,13.3503

0.0156506,0.054288
0.422753,0.256075
0.129326,0.76936
-0.657858,0.776978
0.406928,1.55049
-4.78077,1.28453
-7.27169,-5.33467
6.8185,18.1858
24.139,18.3022
46.8568,13.3622

0.0156573,0.0543888
0.328776,0.356339
0.0122235,0.777641
-0.727411,0.703545
0.327711,1.5615
-4.79145,1.23986
-7.25236,-5.36266
6.79701,18.1927
24.1279,18.3165
46.8523,13.374

0.0156636,0.0544898
0.197242,0.419746
-0.104787,0.766848
-0.789234,0.62336
0.247638,1.56839
-4.80174,1.19509
-7.23294,-5.39059
6.77551,18.1995
24.1168,18.3308
46.8478,13.3858

0.0156695,0.054591
0.0398527,0.429321
-0.21861,0.737207
-0.84266,0.537241
0.166919,1.57106
-4.81162,1.15022
-7.21341,-5.41844
6.75401,18.2064
24.1057,18.3451
46.8433,13.3976

0.0156749,0.0546923
-0.120705,0.36886
-0.326213,0.689447
-0.887105,0.446071
0.0857741,1.56944
-4.82111,1.10527
-7.19379,-5.44621
6.73249,18.2132
24.0946,18.3594
46.8388,13.4095

0.0156798,0.0547937
-0.246327,0.23269
-0.424713,0.624788
-0.922083,0.350798
0.00442784,1.56349
-4.8302,1.06023
-7.17407,-5.47392
6.71096,18.22
24.0835,18.3737
46.8344,13.4213

0.0156843,0.0548952
-0.291573,0.0439272
-0.511455,0.544913
-0.947209,0.252415
-0.0768855,1.55314
-4.83889,1.0151
-7.15426,-5.50155
6.68943,18.2268
24.0724,18.388
46.8299,13.4331

0.0156883,0.0549969
-0.235739,-0.141352
-0.58409,0.451925
-0.962205,0.151954
-0.157925,1.53836
-4.84718,0.969898
-7.13435,-5.5291
6.66788,18.2335
24.0613,18.4023
46.8254,13.4449

0.0156917,0.0550986
-0.104107,-0.269656
-0.64064,0.348292
-0.966907,0.0504734
-0.238443,1.51914
-4.85507,0.924619
-7.11434,-5.55658
6.64633,18.2402
24.0502,18.4165
46.8208,13.4568

0.0156947,0.0552003
0.0575534,-0.321914
-0.679561,0.236785
-0.961262,-0.0509587
-0.318187,1.49545
-4.86256,0.879268
-7.09424,-5.58398
6.62477,18.2469
24.039,18.4308
46.8163,13.4686

0.0156972,0.0553021
0.212904,-0.30574
-0.699787,0.120396
-0.945333,-0.151273
-0.396898,1.4673
-4.86964,0.833848
-7.07405,-5.61131
6.60319,18.2536
24.0279,18.4451
46.8118,13.4804

0.0156993,0.055404
0.340772,-0.237662
-0.700765,0.00225521
-0.919295,-0.249415
-0.474313,1.43472
-4.87632,0.788365
-7.05376,-5.63856
6.58161,18.2602
24.0167,18.4593
46.8073,13.4922

0.0157008,0.0555058
0.430316,-0.134456
-0.682465,-0.114456
-0.883436,-0.344354
-0.550165,1.39774
-4.88259,0.74282
-7.03337,-5.66574
6.56002,18.2669
24.0056,18.4735
46.8028,13.504

0.0157019,0.0556077
0.476393,-0.0110971
-0.645392,-0.226597
-0.838149,-0.435101
-0.624188,1.35643
-4.88846,0.697219
-7.01289,-5.69284
6.53842,18.2734
23.9944,18.4878
46.7983,13.5159

0.0157024,0.0557096
0.476953,0.11892
-0.590559,-0.331157
-0.783932,-0.520715
-0.69611,1.31084
-4.89393,0.651565
-6.99232,-5.71986
6.51681,18.28
23.9832,18.502
46.7937,13.5277

0.0157026,0.0558114
0.431958,0.242629
-0.519465,-0.425342
-0.721373,-0.600317
-0.765664,1.26108
-4.89899,0.605862
-6.97165,-5.74681
6.4952,18.2866
23.972,18.5162
46.7892,13.5395

0.0157022,0.0559132
0.343376,0.346541
-0.434046,-0.506648
-0.651151,-0.673096
-0.832582,1.20725
-4.90364,0.560113
-6.95089,-5.77367
6.47357,18.2931
23.9608,18.5304
46.7846,13.5513

0.0157014,0.056015
0.21624,0.41569
-0.336616,-0.572932
-0.57402,-0.738324
-0.896601,1.14949
-4.90789,0.514322
-6.93003,-5.80046
6.45194,18.2996
23.9496,18.5446
46.7801,13.5631

0.0157001,0.0561168
0.0612228,0.433278
-0.229802,-0.622468
-0.490804,-0.795356
-0.957462,1.08794
-4.91173,0.468493
-6.90909,-5.82717
6.43029,18.306
23.9384,18.5588
46.7756,13.5749

0.0156984,0.0562185
-0.100748,0.382661
-0.11647,-0.653986
-0.402383,-0.843639
-1.01491,1.02278
-4.91516,0.42263
-6.88805,-5.85381
6.40864,18.3125
23.9272,18.573
46.771,13.5867

0.0156963,0.0563201
-0.233582,0.255861
0.000362184,-0.666708
-0.309687,-0.88272
-1.06871,0.954191
-4.91819,0.376737
-6.86691,-5.88036
6.38698,18.3189
23.916,18.5872
46.7665,13.5985

0.0156937,0.0564217
-0.291422,0.0712835
0.1176,-0.660356
-0.213677,-0.912242
-1.11863,0.882387
-4.9208,0.330817
-6.84569,-5.90683
6.36531,18.3253
23.9047,18.6014
46.7619,13.6104

0.0156906,0.0565232
-0.248243,-0.118028
0.232159,-0.635157
-0.115344,-0.931952
-1.16444,0.807596
-4.92301,0.284874
-6.82438,-5.93323
6.34363,18.3317
23.8935,18.6156
46.7573,13.6222

0.0156872,0.0566247
-0.123947,-0.255638
0.341045,-0.591828
-0.0156896,-0.9417
-1.20594,0.730061
-4.92481,0.238912
-6.80297,-5.95954
6.32194,18.338
23.8822,18.6297
46.7528,13.634

0.0156833,0.056726
0.0361957,-0.31775
0.441431,-0.531554
0.0842799,-0.941437
-1.24295,0.650047
-4.9262,0.192936
-6.78148,-5.98578
6.30024,18.3443
23.871,18.6439
46.7482,13.6458

0.0156791,0.0568273
0.19385,-0.309631
0.530723,-0.45595
0.183566,-0.931217
-1.27528,0.567832
-4.92718,0.146947
-6.75989,-6.01193
6.27854,18.3506
23.8597,18.6581
46.7436,13.6576

0.0156745,0.0569284
0.326078,-0.247342
0.606628,-0.367017
0.281185,-0.911188
-1.30279,0.483709
-4.92775,0.100952
-6.73821,-6.038
6.25682,18.3569
23.8484,18.6722
46.739,13.6694

0.0156695,0.0570295
0.420996,-0.147832
0.667205,-0.267086
0.376183,-0.881598
-1.32536,0.397982
-4.92791,0.0549525
-6.71645,-6.064
6.2351,18.3631
23.8371,18.6863
46.7345,13.6812

0.0156642,0.0571305
0.472905,-0.0263145
0.710909,-0.158762
0.467638,-0.842781
-1.34286,0.31097
-4.92767,0.00895322
-6.69459,-6.08991
6.21337,18.3693
23.8258,18.7005
46.7299,13.693

0.0156585,0.0572315
0.47944,0.103569
0.736632,-0.0448534
0.55467,-0.795159
-1.35522,0.222996
-4.92701,-0.0370421
-6.67264,-6.11573
6.19163,18.3755
23.8145,18.7146
46.7253,13.7048

0.0156525,0.0573324
0.440321,0.228844
0.743721,0.0716938
0.636453,-0.739233
-1.36237,0.134393
-4.92595,-0.0830297
-6.65061,-6.14148
6.16988,18.3817
23.8032,18.7287
46.7207,13.7166

0.0156461,0.0574332
0.357221,0.336147
0.731995,0.18787
0.712213,-0.675579
-1.36429,0.0454966
-4.92447,-0.129006
-6.62849,-6.16714
6.14812,18.3878
23.7919,18.7428
46.7161,13.7284

0.0156394,0.057534
0.234664,0.410749
0.701751,0.300674
0.781241,-0.60484
-1.36096,-0.0433542
-4.92259,-0.174966
-6.60628,-6.19273
6.12635,18.3939
23.7805,18.7569
46.7115,13.7402

0.0156323,0.0576347
0.0823708,0.43606
0.653756,0.407186
0.842897,-0.527723
-1.3524,-0.131822
-4.9203,-0.220908
-6.58398,-6.21822
6.10458,18.4
23.7692,18.771
46.7069,13.752

0.0156249,0.0577355
-0.0803945,0.395127
0.589229,0.504642
0.89661,-0.444985
-1.33864,-0.21957
-4.9176,-0.266826
-6.56159,-6.24364
6.0828,18.4061
23.7578,18.7851
46.7023,13.7637

0.0156171,0.0578362
-0.219616,0.277992
0.509815,0.590499
0.941887,-0.357433
-1.31976,-0.30627
-4.91449,-0.312718
-6.53912,-6.26897
6.06101,18.4121
23.7465,18.7992
46.6976,13.7755

0.0156089,0.0579369
-0.28956,0.098556
0.417547,0.662498
0.978316,-0.265914
-1.29585,-0.391597
-4.91098,-0.358579
-6.51656,-6.29422
6.03921,18.4181
23.7351,18.8133
46.693,13.7873

0.0156004,0.0580375
-0.25942,-0.0937689
0.314797,0.718731
1.00556,-0.171306
-1.26702,-0.475238
-4.90705,-0.404406
-6.49392,-6.31938
6.0174,18.4241
23.7237,18.8274
46.6884,13.7991

0.0155915,0.0581381
-0.143281,-0.2403
0.204224,0.757683
