122.5 2276.93 -3515.06 -1238.13 100118 1038.79
122.75 2281.13 -3515.98 -1234.86 100118 1046.27
123 2274.48 -3504.98 -1230.5 100118 1043.98
123.25 2252.31 -3482.26 -1229.94 100118 1022.37
123.5 2223.97 -3453.37 -1229.39 100118 994.581
123.75 2198.14 -3426.47 -1228.32 100118 969.821
124 2179.71 -3406.94 -1227.23 100118 952.48
124.25 2184.82 -3396.87 -1212.04 100118 972.778
124.5 2185 -3396.84 -1211.84 100118 973.154
124.75 2195.86 -3407.16 -1211.3 100118 984.555
125 2217.12 -3427.91 -1210.79 100118 1006.33
125.25 2247.59 -3457.64 -1210.05 100118 1037.54
125.5 2280.88 -3491.13 -1210.25 100118 1070.63
125.75 2308.26 -3517.82 -1209.56 100118 1098.7
126 2317.82 -3526.45 -1208.63 100118 1109.19
126.25 2309.03 -3516.33 -1207.3 100118 1101.73
126.5 2289.51 -3495.94 -1206.43 100118 1083.08
126.75 2267 -3472.54 -1205.54 100118 1061.46
127 2246.91 -3451.25 -1204.34 100118 1042.58
127.25 2232.09 -3435.85 -1203.76 100118 1028.34
127.5 2226.53 -3428.19 -1201.66 100118 1024.87
127.75 2227.85 -3428.89 -1201.05 100118 1026.8
128 2237.77 -3437.69 -1199.92 100118 1037.85
128.25 2253.71 -3452.57 -1198.85 100118 1054.86
128.5 2270.46 -3467.89 -1197.43 100118 1073.03
128.75 2279.08 -3475.29 -1196.21 100118 1082.88
129 2275.84 -3470.22 -1194.37 100118 1081.47
129.25 2264.1 -3456.96 -1192.86 100118 1071.24
129.5 2250.47 -3442.02 -1191.55 100118 1058.93
129.75 2242.98 -3428.3 -1185.31 100118 1057.67
130 2234.13 -3419.15 -1185.02 100118 1049.11
130.25 2235.24 -3418.87 -1183.63 100118 1051.6
130.5 2248.64 -3428.82 -1180.18 100118 1068.46
130.75 2268.62 -3446.87 -1178.25 100118 1090.36
131 2291.28 -3468.11 -1176.83 100118 1114.45
131.25 2311.58 -3487.24 -1175.67 100118 1135.91
131.5 2325.89 -3498.54 -1172.65 100118 1153.24
131.75 2326.65 -3496.71 -1170.06 100118 1156.6
132 2313.38 -3481.9 -1168.53 100118 1144.85
132.25 2295.85 -3461.53 -1165.67 100118 1130.18
132.5 2281.59 -3443.1 -1161.52 100118 1120.07
132.75 2270.7 -3430.12 -1159.42 100118 1111.28
133 2265.28 -3423.41 -1158.13 100118 1107.15
133.25 2266.49 -3422.99 -1156.5 100118 1109.98
133.5 2274.67 -3429.19 -1154.52 100118 1120.15
133.75 2290.04 -3442.28 -1152.25 100118 1137.79
134 2309.95 -3461.31 -1151.36 100118 1158.59
134.25 2334.14 -3482.13 -1147.99 100118 1186.14
134.5 2351.85 -3496.75 -1144.9 100118 1206.95
134.75 2356.64 -3498.71 -1142.06 100118 1214.58
135 2348.89 -3490.06 -1141.17 100118 1207.72
135.25 2337.42 -3477.26 -1139.85 100118 1197.57
135.5 2325.81 -3464.04 -1138.23 100118 1187.58
135.75 2313.69 -3451.75 -1138.05 100118 1175.64
136 2307.33 -3443.28 -1135.95 100118 1171.38
136.25 2307.6 -3441.6 -1134 100118 1173.61
136.5 2316.59 -3447.85 -1131.25 100118 1185.34
136.75 2332.09 -3461.18 -1129.09 100118 1203
137 2351.6 -3478.35 -1126.75 100118 1224.85
137.25 2368.15 -3492.18 -1124.03 100118 1244.12
137.5 2373.6 -3493.76 -1120.16 100118 1253.43
137.75 2364.79 -3479.69 -1114.9 100118 1249.9
138 2352.54 -3456.27 -1103.73 100118 1248.8
138.25 2330.21 -3432.73 -1102.52 100118 1227.69
138.5 2319.42 -3415.11 -1095.69 100118 1223.73
138.75 2311.58 -3406.09 -1094.52 100118 1217.06
139 2315.17 -3406.71 -1091.55 100118 1223.62
139.25 2327.51 -3417.26 -1089.75 100118 1237.75
139.5 2350.01 -3436.81 -1086.81 100118 1263.2
139.75 2376.37 -3461.71 -1085.34 100118 1291.03
140 2401.06 -3484.47 -1083.41 100118 1317.65
140.25 2413.46 -3495.71 -1082.24 100118 1331.22
140.5 2408.83 -3489.62 -1080.79 100118 1328.04
140.75 2389.38 -3469 -1079.62 100118 1309.76
141 2367.03 -3443.42 -1076.39 100118 1290.64
141.25 2348.3 -3420.85 -1072.55 100118 1275.75
141.5 2334.16 -3405.55 -1071.39 100118 1262.77
141.75 2329.28 -3399.01 -1069.73 100118 1259.55
142 2339.57 -3400.7 -1061.13 100118 1278.44
142.25 2348.85 -3409.49 -1060.64 100118 1288.21
142.5 2387.97 -3447.96 -1059.98 100118 1327.99
142.75 2093.2 -3289.31 -1196.11 100463 897.091
143 2089.21 -3284.79 -1195.58 100463 893.632
143.25 2090.69 -3284.73 -1194.04 100463 896.646
143.5 2096.48 -3288.9 -1192.42 100463 904.058
143.75 2106.33 -3296.47 -1190.14 100463 916.196
144 2116.46 -3305.94 -1189.48 100463 926.988
144.25 2125.14 -3314.37 -1189.23 100463 935.915
144.5 2130.65 -3318.27 -1187.62 100463 943.021
144.75 2131.82 -3316.87 -1185.05 100463 946.774
145 2129.28 -3313.14 -1183.86 100463 945.414
145.25 2127.3 -3310.59 -1183.29 100463 944.007
145.5 2128.44 -3311.35 -1182.91 100463 945.534
145.75 2135.33 -3316.31 -1180.98 100463 954.348
146 2144.02 -3324.76 -1180.74 100463 963.284
146.25 2157.93 -3333.62 -1175.69 100463 982.235
146.5 2164.34 -3337.16 -1172.83 100463 991.514
146.75 2160.52 -3331.56 -1171.04 100463 989.474
147 2150.75 -3319.49 -1168.75 100463 981.998
147.25 2139.97 -3306.83 -1166.86 100463 973.113
147.5 2131.97 -3297.51 -1165.54 100463 966.427
147.75 2128.66 -3292.83 -1164.17 100463 964.494
148 2131.91 -3292.66 -1160.75 100463 971.156
148.25 2136.23 -3296.08 -1159.85 100463 976.375
148.5 2142.73 -3301.21 -1158.49 100463 984.241
148.75 2149.36 -3304.82 -1155.47 100463 993.887
149 2148.92 -3303.63 -1154.71 100463 994.216
149.25 2143.3 -3297.73 -1154.43 100463 988.87
149.5 2136.51 -3290.76 -1154.25 100463 982.268
149.75 2132.64 -3286.42 -1153.78 100463 978.856
150 2133.5 -3286.68 -1153.18 100463 980.324
150.25 2139.61 -3292.16 -1152.55 100463 987.053
150.5 2150.46 -3301.99 -1151.53 100463 998.936
150.75 2161.91 -3312.8 -1150.89 100463 1011.02
151 2170.5 -3318.74 -1148.23 100463 1022.27
151.25 2169.62 -3315.75 -1146.13 100463 1023.49
151.5 2160.66 -3306.31 -1145.65 100463 1015.01
151.75 2151.88 -3296.12 -1144.23 100463 1007.65
152 2146.2 -3288.91 -1142.71 100463 1003.5
152.25 2145.32 -3285.77 -1140.45 100463 1004.87
152.5 2147.53 -3286.42 -1138.89 100463 1008.64
152.75 2153.39 -3289.97 -1136.58 100463 1016.81
153 2158.74 -3294.84 -1136.1 100463 1022.64
153.25 2162.77 -3298.29 -1135.51 100463 1027.26
153.5 2163.98 -3297.7 -1133.71 100463 1030.27
153.75 2162.14 -3293.79 -1131.65 100463 1030.5
154 2159.28 -3290.21 -1130.93 100463 1028.35
154.25 2160.07 -3290.16 -1130.09 100463 1029.98
154.5 2165.86 -3295.14 -1129.28 100463 1036.58
154.75 2177.06 -3305.42 -1128.36 100463 1048.71
155 2192.18 -3319.91 -1127.73 100463 1064.45
155.25 2208.13 -3335.07 -1126.95 100463 1081.18
155.5 2218.42 -3344.83 -1126.41 100463 1092.01
155.75 2218.63 -3344.79 -1126.16 100463 1092.46
156 2211.33 -3336.93 -1125.6 100463 1085.74
156.25 2205.94 -3326.66 -1120.72 100463 1085.23
156.5 2199.4 -3317.72 -1118.32 100463 1081.08
156.75 2192.77 -3311.54 -1118.77 100463 1074
157 2191.97 -3308.49 -1116.52 100463 1075.45
157.25 2192.41 -3308.37 -1115.97 100463 1076.44
157.5 2195.46 -3310.05 -1114.6 100463 1080.86
157.75 2197.72 -3310.78 -1113.07 100463 1084.65
158 2197.86 -3308.06 -1110.2 100463 1087.65
158.25 2194.21 -3302.82 -1108.61 100463 1085.59
158.5 2190.31 -3298.51 -1108.2 100463 1082.11
158.75 2190.22 -3297.98 -1107.76 100463 1082.46
159 2195.73 -3302.95 -1107.22 100463 1088.51
159.25 2208.28 -3315.42 -1107.14 100463 1101.13
159.5 2231.94 -3338.85 -1106.91 100463 1125.02
159.75 2265.16 -3371.57 -1106.41 100463 1158.75
160 2270.59 -3376.68 -1106.09 100463 1164.5
160.25 2237.16 -3342.18 -1105.02 100463 1132.13
160.5 2206.47 -3311.23 -1104.76 100463 1101.71
160.75 2186.81 -3291.41 -1104.6 100463 1082.21
161 2175.37 -3279.1 -1103.73 100463 1071.65
161.25 2168.75 -3272.23 -1103.49 100463 1065.26
161.5 2166.83 -3270.04 -1103.21 100463 1063.62
161.75 2169.37 -3271.95 -1102.58 100463 1066.79
162 2174.86 -3276.54 -1101.68 100463 1073.18
162.25 2179.77 -3281.09 -1101.31 100463 1078.46
162.5 2182.43 -3283.92 -1101.49 100463 1080.94
162.75 2186.61 -3287.87 -1101.26 100463 1085.36
163 2204.7 -3299.51 -1094.81 100463 1109.89
163.25 2230.63 -3324.29 -1093.66 100463 1136.97
163.5 2256.01 -3345.44 -1089.43 100463 1166.58
163.75 2235.18 -3322.53 -1087.36 100463 1147.82
164 2202.6 -3287.65 -1085.05 100463 1117.56
164.25 2185.7 -3266.16 -1080.46 100463 1105.24
164.5 2177.16 -3255.59 -1078.43 100463 1098.73
164.75 2176.33 -3251.92 -1075.6 100463 1100.73
165 2177.7 -3252.73 -1075.03 100463 1102.66
165.25 2186.47 -3256.51 -1070.04 100463 1116.43
165.5 2196.32 -3262.09 -1065.77 100463 1130.54
165.75 2204.53 -3268.56 -1064.03 100463 1140.5
166 2213.63 -3275.5 -1061.87 100463 1151.76
166.25 2223.05 -3283.52 -1060.47 100463 1162.59
166.5 2236.45 -3295.24 -1058.79 100463 1177.66
166.75 2256.7 -3315.69 -1059 100463 1197.7
167 2286.28 -3343.81 -1057.53 100463 1228.75
167.25 2287.49 -3342.11 -1054.62 100463 1232.87
167.5 2251.13 -3304.92 -1053.79 100463 1197.34
167.75 2222.01 -3275.2 -1053.19 100463 1168.82
168 2207.65 -3259.3 -1051.65 100463 1155.99
168.25 2204.64 -3253.81 -1049.17 100463 1155.47
168.5 2209.27 -3256.84 -1047.57 100463 1161.69
168.75 2221.55 -3267.69 -1046.14 100463 1175.41
169 2240.66 -3285.44 -1044.78 100463 1195.87
169.25 2261.41 -3305.92 -1044.51 100463 1216.89
169.5 2276.31 -3320.31 -1044 100463 1232.3
169.75 2281.94 -3325.34 -1043.4 100463 1238.54
170 2290.99 -3329.32 -1038.33 100463 1252.67
170.25 2303.04 -3341.02 -1037.97 100463 1265.07
170.5 2327.87 -3364.85 -1036.99 100463 1290.88
170.75 2351.5 -3381.53 -1030.03 100463 1321.47
171 2323.01 -3352.36 -1029.35 100463 1293.66
171.25 2284.08 -3312.95 -1028.87 100463 1255.21
171.5 2257.73 -3286.37 -1028.64 100463 1229.08
171.75 2241.55 -3270.01 -1028.46 100463 1213.08
172 2233.1 -3260.52 -1027.43 100463 1205.67
172.25 2229.9 -3256.39 -1026.5 100463 1203.4
172.5 2231.44 -3257.38 -1025.94 100463 1205.5
172.75 2238.35 -3263.95 -1025.6 100463 1212.75
173 2251.53 -3276.81 -1025.28 100463 1226.25
173.25 2270.52 -3295.29 -1024.77 100463 1245.75
173.5 2289.7 -3314.44 -1024.74 100463 1264.96
173.75 2304.11 -3328.25 -1024.14 100463 1279.98
174 2319.09 -3342.43 -1023.34 100463 1295.75
174.25 2338.81 -3361.12 -1022.31 100463 1316.49
174.5 2326.13 -3347.54 -1021.41 100463 1304.72
174.75 2284.54 -3301.44 -1016.91 100463 1267.63
175 2249.42 -3264.04 -1014.62 100463 1234.81
175.25 2227.16 -3239.84 -1012.68 100463 1214.48
175.5 2214.59 -3224.68 -1010.09 100463 1204.51
175.75 2214.47 -3217.25 -1002.78 100463 1211.7
176 2221.42 -3217.18 -995.759 100463 1225.66
176.25 2233.89 -3224.45 -990.553 100463 1243.34
176.5 2254.89 -3239.44 -984.546 100463 1270.35
176.75 2284.9 -3262.65 -977.758 100463 1307.14
177 2321.77 -3294.79 -973.015 100463 1348.76
177.25 2368.98 -3335.13 -966.146 100463 1402.84
177.5 2415.03 -3377.64 -962.606 100463 1452.43
177.75 2448.58 -3407.29 -958.707 100463 1489.88
178 2452.88 -3409.77 -956.884 100463 1496
178.25 2432.37 -3387.69 -955.32 100463 1477.05
178.5 2401.56 -3353.93 -952.377 100463 1449.18
178.75 2376.82 -3319.7 -942.878 100463 1433.95
179 2350.99 -3290.78 -939.786 100463 1411.21
179.25 2332.57 -3268.84 -936.277 100463 1396.29
179.5 2322.5 -3254.02 -931.513 100463 1390.99
179.75 2320.34 -3246.07 -925.73 100463 1394.61
180 2322 -3245.19 -923.194 100463 1398.8
180.25 2331.73 -3251.56 -919.836 100463 1411.89
180.5 2346.57 -3265.44 -918.866 100463 1427.7
180.75 2370.27 -3286.96 -916.686 100463 1453.59
181 2399.91 -3315.14 -915.231 100463 1484.68
181.25 2432.01 -3346.22 -914.212 100463 1517.8
181.5 2460.07 -3372.97 -912.896 100463 1547.18
181.75 2475.33 -3386.61 -911.279 100463 1564.05
182 2471.83 -3381.35 -909.517 100463 1562.32
182.25 2452.31 -3361.04 -908.73 100463 1543.58
182.5 2426.74 -3333.55 -906.806 100463 1519.94
182.75 2399.63 -3304.63 -905.004 100463 1494.62
183 2375.19 -3279.77 -904.578 100463 1470.61
183.25 2359.01 -3262.21 -903.198 100463 1455.81
183.5 2350.44 -3252.43 -901.983 100463 1448.46
183.75 2348.14 -3250.01 -901.871 100463 1446.27
184 2354.98 -3254.58 -899.595 100463 1455.39
184.25 2367.24 -3265.97 -898.735 100463 1468.5
184.5 2387.72 -3283.96 -896.242 100463 1491.47
184.75 2412.22 -3307.3 -895.075 100463 1517.15
185 2438.85 -3332.37 -893.524 100463 1545.33
185.25 2460.44 -3353.46 -893.015 100463 1567.43
185.5 2474.39 -3366.92 -892.527 100463 1581.87
185.75 2481.26 -3373.51 -892.252 100463 1589.01
186 2480.13 -3371.45 -891.325 100463 1588.8
186.25 2464.9 -3355.69 -890.789 100463 1574.11
186.5 2438.76 -3329.08 -890.324 100463 1548.43
186.75 2411.06 -3299.95 -888.887 100463 1522.17
187 2387.09 -3275.4 -888.308 100463 1498.79
187.25 2370.13 -3258.26 -888.132 100463 1481.99
187.5 2361.73 -3248.71 -886.98 100463 1474.75
187.75 2365.72 -3246.27 -880.553 100463 1485.16
188 2371.24 -3250.75 -879.511 100463 1491.73
188.25 2384.88 -3261.95 -877.069 100463 1507.81
188.5 2403.03 -3278.76 -875.736 100463 1527.29
188.75 2423.61 -3297.7 -874.085 100463 1549.53
189 2440.58 -3312.84 -872.261 100463 1568.31
189.25 2448.83 -3320.34 -871.507 100463 1577.32
189.5 2452.82 -3323.36 -870.544 100463 1582.28
189.75 2459.05 -3327.87 -868.814 100463 1590.24
190 2464.68 -3332.77 -868.089 100463 1596.59
190.25 2460.15 -3327.21 -867.061 100463 1593.09
190.5 2443.31 -3306.18 -862.871 100463 1580.44
190.75 2417.13 -3279.48 -862.349 100463 1554.78
191 2396.69 -3257.2 -860.51 100463 1536.18
191.25 2384.52 -3243.12 -858.6 100463 1525.92
191.5 2384.26 -3237.43 -853.166 100463 1531.09
191.75 2392.76 -3239.44 -846.685 100463 1546.07
192 2405.43 -3248.43 -842.997 100463 1562.43
192.25 2420.99 -3262.88 -841.891 100463 1579.1
192.5 2438.86 -3279.24 -840.384 100463 1598.48
192.75 2452.22 -3291.45 -839.23 100463 1612.99
193 2456.18 -3294.99 -838.805 100463 1617.38
193.25 2455.68 -3292.45 -836.765 100463 1618.92
193.5 2455.33 -3291.31 -835.988 100463 1619.34
193.75 2461.43 -3297.1 -835.666 100463 1625.77
194 2474.98 -3308.39 -833.407 100463 1641.57
194.25 2480.97 -3314.17 -833.199 100463 1647.77
194.5 2470.94 -3303.79 -832.846 100463 1638.1
194.75 2451.87 -3283.86 -831.987 100463 1619.89
195 2435.71 -3267.48 -831.766 100463 1603.95
195.25 2429.06 -3260.21 -831.142 100463 1597.92
195.5 2432.26 -3262.62 -830.356 100463 1601.91
195.75 2443.44 -3273.64 -830.195 100463 1613.25
196 2461.12 -3291.16 -830.038 100463 1631.08
196.25 2482.37 -3310.99 -828.619 100463 1653.75
196.5 2498.04 -3326.33 -828.286 100463 1669.76
196.75 2505.38 -3331.34 -825.967 100463 1679.41
197 2502.26 -3327.3 -825.04 100463 1677.22
197.25 2496.71 -3321.18 -824.469 100463 1672.24
197.5 2496.01 -3319.52 -823.506 100463 1672.5
197.75 2503.36 -3325.18 -821.819 100463 1681.54
198 2514.36 -3336.2 -821.836 100463 1692.53
198.25 2522.49 -3343.93 -821.442 100463 1701.05
198.5 2515.96 -3337.14 -821.18 100463 1694.78
198.75 2495.57 -3316.65 -821.084 100463 1674.49
199 2474.81 -3295.17 -820.366 100463 1654.44
199.25 2461.73 -3281.32 -819.584 100463 1642.15
199.5 2459.05 -3276.88 -817.829 100463 1641.22
199.75 2463.63 -3280.48 -816.852 100463 1646.78
200 2471.97 -3288.33 -816.356 100463 1655.61
200.25 2477.65 -3293.83 -816.178 100463 1661.47
200.5 2476.16 -3290.89 -814.736 100463 1661.42
200.75 2466.32 -3279.86 -813.536 100463 1652.79
201 2453.89 -3267.12 -813.233 100463 1640.65
201.25 2450.24 -3259.05 -808.817 100463 1641.42
201.5 2451 -3258.93 -807.932 100463 1643.07
201.75 2461.42 -3267.36 -805.94 100463 1655.48
202 2476.33 -3282.25 -805.918 100463 1670.41
202.25 2493.09 -3297.65 -804.564 100463 1688.52
202.5 2502.26 -3306.74 -804.488 100463 1697.77
202.75 2504.05 -3307.2 -803.148 100463 1700.9
203 2505.35 -3307.19 -801.838 100463 1703.51
203.25 2511.75 -3313.43 -801.683 100463 1710.06
203.5 2511.88 -3313.47 -801.587 100463 1710.29
203.75 2490.91 -3292.49 -801.582 100463 1689.32
204 2462.67 -3264.25 -801.583 100463 1661.09
204.25 2442.84 -3244.42 -801.581 100463 1641.26
204.5 2434.28 -3235.86 -801.579 100463 1632.7
204.75 2435.67 -3237.23 -801.568 100463 1634.1
205 2446.38 -3247.38 -800.994 100463 1645.39
205.25 2465.38 -3265.85 -800.47 100463 1664.91
205.5 2492.64 -3292.63 -799.988 100463 1692.65
205.75 2527.36 -3327.25 -799.89 100463 1727.47
206 2567.23 -3367.07 -799.832 100463 1767.4
206.25 2601.61 -3401.52 -799.91 100463 1801.7
206.5 2609.4 -3409.42 -800.015 100463 1809.39
206.75 2594.84 -3394.81 -799.975 100463 1794.86
207 2566.77 -3366.6 -799.831 100463 1766.94
207.25 2528.01 -3328.03 -800.018 100463 1727.99
207.5 2489.74 -3289.74 -799.999 100463 1689.74
207.75 2460.56 -3260.42 -799.857 100463 1660.7
208 2442.35 -3242 -799.646 100463 1642.71
208.25 2434.24 -3233.84 -799.593 100463 1634.65
208.5 2436.56 -3235.87 -799.307 100463 1637.25
208.75 2450 -3249.24 -799.236 100463 1650.76
209 2473.75 -3272.94 -799.198 100463 1674.55
209.25 2492.73 -3291.73 -799 100463 1693.73
209.5 2500.16 -3299.08 -798.922 100463 1701.23
209.75 2514.76 -3313.41 -798.651 100463 1716.11
210 2538.09 -3336.63 -798.538 100463 1739.55
210.25 2561.08 -3359.84 -798.754 100463 1762.33
210.5 2574.6 -3373.32 -798.716 100463 1775.89
210.75 2572.97 -3371.57 -798.597 100463 1774.38
211 2559.91 -3358.51 -798.6 100463 1761.31
211.25 2549.52 -3348.25 -798.728 100463 1750.8
211.5 2558.62 -3357.26 -798.635 100463 1759.99
211.75 2578.05 -3376.72 -798.669 100463 1779.38
212 2556.88 -3355.45 -798.57 100463 1758.31
212.25 2504.43 -3303.09 -798.668 100463 1705.76
212.5 2466.26 -3264.56 -798.301 100463 1667.95
212.75 2448.82 -3245.81 -796.991 100463 1651.83
213 2446.3 -3242.7 -796.398 100463 1649.9
213.25 2457.59 -3251.18 -793.588 100463 1664
213.5 2479.23 -3271.03 -791.804 100463 1687.42
213.75 2511.69 -3301.97 -790.285 100463 1721.4
214 2552.81 -3341.62 -788.81 100463 1764
214.25 2598.04 -3385.98 -787.935 100463 1810.11
214.5 2639.53 -3426.39 -786.869 100463 1852.66
214.75 2654.77 -3440.38 -785.603 100463 1869.17
215 2629.26 -3414.51 -785.255 100463 1844
215.25 2582.04 -3367.02 -784.975 100463 1797.07
215.5 2536.51 -3320.57 -784.061 100463 1752.45
215.75 2502.5 -3285.46 -782.963 100463 1719.54
216 2482.3 -3262.49 -780.186 100463 1702.12
216.25 2470.11 -3250.09 -779.986 100463 1690.12
216.5 2470.28 -3247.4 -777.119 100463 1693.16
216.75 2478.27 -3254.86 -776.586 100463 1701.69
217 2498.6 -3274.04 -775.436 100463 1723.17
217.25 2532.13 -3306.83 -774.704 100463 1757.43
217.5 2579.02 -3351.28 -772.261 100463 1806.76
217.75 2619.04 -3390.79 -771.747 100463 1847.29
218 2626.57 -3395.63 -769.059 100463 1857.51
218.25 2597.77 -3364.6 -766.828 100463 1830.94
218.5 2559.91 -3326.59 -766.68 100463 1793.23
218.75 2534.29 -3299.3 -765.007 100463 1769.29
219 2518.08 -3282.29 -764.212 100463 1753.87
219.25 2502.28 -3266.11 -763.83 100463 1738.45
219.5 2488.79 -3248.37 -759.582 100463 1729.21
219.75 2477.56 -3236.85 -759.295 100463 1718.26
220 2478.04 -3237.47 -759.424 100463 1718.62
220.25 2493.69 -3252.6 -758.908 100463 1734.78
220.5 2525.43 -3283.04 -757.611 100463 1767.82
220.75 2567.18 -3324.35 -757.176 100463 1810
221 2601.01 -3357.26 -756.249 100463 1844.76
221.25 2603.89 -3359.78 -755.887 100463 1848
221.5 2592.4 -3343.27 -750.868 100463 1841.53
221.75 2579.81 -3329.71 -749.899 100463 1829.91
222 2574.96 -3322.32 -747.352 100463 1827.61
222.25 2570.2 -3316.59 -746.391 100463 1823.81
222.5 2566.21 -3311.88 -745.672 100463 1820.53
222.75 2565.97 -3310.89 -744.916 100463 1821.05
223 2572.35 -3316.94 -744.591 100463 1827.76
223.25 2587.98 -3332.26 -744.28 100463 1843.7
223.5 2611.84 -3356.2 -744.359 100463 1867.48
223.75 2642.59 -3386.03 -743.444 100463 1899.15
224 2672.06 -3414.86 -742.793 100463 1929.27
224.25 2679.63 -3422.78 -743.151 100463 1936.47
224.5 2653.8 -3396.51 -742.716 100463 1911.08
224.75 2614.12 -3356.34 -742.225 100463 1871.89
225 2583.44 -3323.36 -739.927 100463 1843.51
225.25 2565.41 -3302.75 -737.336 100463 1828.08
225.5 2556.03 -3292.75 -736.722 100463 1819.3
225.75 2553.42 -3288.98 -735.56 100463 1817.86
226 2552.99 -3286.01 -733.021 100463 1819.97
226.25 2552.22 -3282.79 -730.576 100463 1821.64
226.5 2556 -3285.36 -729.358 100463 1826.64
226.75 2572.04 -3300.21 -728.171 100463 1843.87
227 2606.15 -3328.92 -722.775 100463 1883.37
227.25 2637.96 -3360.44 -722.478 100463 1915.48
227.5 2648.82 -3368.04 -719.229 100463 1929.59
227.75 2623.38 -3342.09 -718.706 100463 1904.68
228 2584.8 -3303.01 -718.211 100463 1866.59
228.25 2550.01 -3267.19 -717.189 100463 1832.82
228.5 2524.93 -3240.83 -715.895 100463 1809.04
228.75 2513.15 -3225.71 -712.56 100463 1800.59
229 2510.18 -3221.89 -711.702 100463 1798.48
229.25 2519.33 -3229.09 -709.754 100463 1809.58
229.5 2537.64 -3246.67 -709.032 100463 1828.61
229.75 2564.5 -3272.44 -707.941 100463 1856.56
230 2596.09 -3302.75 -706.659 100463 1889.43
230.25 2629.25 -3334.8 -705.548 100463 1923.7
230.5 2653.57 -3357.68 -704.104 100463 1949.47
230.75 2651.84 -3350.59 -698.744 100463 1953.1
231 2621 -3318.86 -697.852 100463 1923.15
231.25 2591.11 -3288.12 -697.005 100463 1894.11
231.5 2573.43 -3270.15 -696.719 100463 1876.71
231.75 2569.23 -3264.78 -695.552 100463 1873.68
232 2575.58 -3267.83 -692.248 100463 1883.33
232.25 2585.47 -3274.51 -689.037 100463 1896.43
232.5 2597.14 -3283.87 -686.732 100463 1910.41
232.75 2614.37 -3300.18 -685.814 100463 1928.56
233 2644.32 -3328.81 -684.492 100463 1959.83
233.25 2688.76 -3372.44 -683.68 100463 2005.08
233.5 2744.57 -3425.23 -680.659 100463 2063.92
233.75 2787.53 -3462.64 -675.108 100463 2112.43
234 2784.86 -3457.87 -673.01 100463 2111.85
234.25 2751.9 -3422.83 -670.927 100463 2080.98
234.5 2713.67 -3384 -670.333 100463 2043.34
234.75 2683.65 -3353.91 -670.262 100463 2013.39
235 2662.89 -3333.07 -670.181 100463 1992.71
235.25 2652.99 -3321.7 -668.712 100463 1984.27
235.5 2653.59 -3320.02 -666.422 100463 1987.17
235.75 2660.46 -3326.72 -666.26 100463 1994.2
236 2670.98 -3336.94 -665.967 100463 2005.01
236.25 2676.54 -3341.91 -665.362 100463 2011.18
236.5 2670.12 -3335.04 -664.922 100463 2005.2
236.75 2654.83 -3319.63 -664.806 100463 1990.02
237 2640.82 -3305.22 -664.401 100463 1976.41
237.25 2635.24 -3299.15 -663.91 100463 1971.33
237.5 2640.31 -3303.76 -663.453 100463 1976.86
237.75 2654.7 -3317.59 -662.885 100463 1991.82
238 2676.28 -3338.57 -662.285 100463 2014
238.25 2696.05 -3357.83 -661.778 100463 2034.28
238.5 2684.21 -3346.35 -662.145 100463 2022.06
238.75 2657.41 -3318.7 -661.293 100463 1996.12
239 2633.74 -3294.92 -661.183 100463 1972.56
239.25 2609.13 -3269.81 -660.683 100463 1948.45
239.5 2585.7 -3245.68 -659.981 100463 1925.72
239.75 2569.46 -3229.83 -660.37 100463 1909.09
240 2567.47 -3224.7 -657.232 100463 1910.24
240.25 2573.94 -3230.2 -656.263 100463 1917.67
240.5 2588.58 -3244.45 -655.863 100463 1932.72
240.75 2610.04 -3264.32 -654.28 100463 1955.76
241 2635.91 -3287.71 -651.799 100463 1984.11
241.25 2663.37 -3314.54 -651.173 100463 2012.19
241.5 2688.09 -3338.96 -650.871 100463 2037.22
241.75 2698.79 -3349.14 -650.352 100463 2048.44
242 2693.1 -3343.15 -650.048 100463 2043.06
242.25 2678.54 -3328.58 -650.031 100463 2028.51
242.5 2663.48 -3313.21 -649.73 100463 2013.75
242.75 2651.4 -3301.26 -649.862 100463 2001.54
243 2644.6 -3294.17 -649.572 100463 1995.02
243.25 2643.16 -3292.41 -649.257 100463 1993.9
243.5 2648.4 -3297.13 -648.725 100463 1999.68
243.75 2659.55 -3307.89 -648.337 100463 2011.21
244 2670.94 -3319.03 -648.094 100463 2022.85
244.25 2677.97 -3326.07 -648.096 100463 2029.88
244.5 2685.12 -3332.99 -647.875 100463 2037.24
244.75 2693.38 -3341.12 -647.739 100463 2045.64
245 2699.36 -3347.31 -647.948 100463 2051.41
245.25 2702.21 -3350.04 -647.835 100463 2054.37
245.5 2703.57 -3351.27 -647.706 100463 2055.86
245.75 2704.71 -3352.4 -647.692 100463 2057.02
246 2706.36 -3353.81 -647.451 100463 2058.91
246.25 2713.23 -3355.8 -642.569 100463 2070.66
246.5 2709.78 -3352.38 -642.601 100463 2067.18
246.75 2697.36 -3339.74 -642.38 100463 2054.98
247 2681.84 -3324.35 -642.508 100463 2039.33
247.25 2669.52 -3312.08 -642.562 100463 2026.95
247.5 2661.5 -3303.88 -642.376 100463 2019.12
247.75 2654.98 -3297.5 -642.518 100463 2012.47
248 2649.06 -3291.54 -642.482 100463 2006.58
248.25 2645.97 -3288.32 -642.35 100463 2003.62
