121.75 7909.07 -3931.36 3977.71 74671.9 11886.8
122 7967.56 -3976.25 3991.32 74671.9 11958.9
122.25 8015.04 -3997.43 4017.6 74671.9 12032.6
122.5 8025.47 -3985.89 4039.58 74671.9 12065
122.75 8018.73 -3960.26 4058.47 74671.9 12077.2
123 8008.53 -3937.63 4070.9 74671.9 12079.4
123.25 8015.87 -3919.17 4096.7 74671.9 12112.6
123.5 8009.43 -3897.96 4111.47 74671.9 12120.9
123.75 7997.81 -3870.48 4127.33 74671.9 12125.1
124 7977.9 -3840.56 4137.34 74671.9 12115.2
124.25 7958.03 -3811.15 4146.88 74671.9 12104.9
124.5 7940.16 -3781.01 4159.15 74671.9 12099.3
124.75 7919.89 -3749.42 4170.47 74671.9 12090.4
