-54.6004 -178.074 123.567
1359.25 -1819.99 28.0894
309.137 -1228.25 66.7854
1921.22 -3933.1 31.927
3566.48 3702.93 28.5121
2.40995 112.211 189.022
117.533 -268.433 156.248
140.509 3470.62 33.963
152.591 347.253 128.9
-1832.39 863.433 57.8398
1113.31 2125.84 16.9487
229.917 -75.6673 111.889
-54.8804 -177.945 150.137
580.437 -57.6671 103.913
702.601 -233.108 60.7161
-694.795 -666.662 65.6872
-1117.72 -349.302 67.5956
-1280.97 -2284.58 39.146
929.538 177.085 150.406
-1175.67 1928.07 43.905
1206.17 1014.11 54.8031
-1599.9 -400.941 47.4412
410.668 1935.13 45.0169
1491.05 2724.48 30.604
-5046.8 6221.07 23.6706
777.874 -185.376 74.1931
-722.541 3795.09 26.7807
987.698 2586.43 37.9777
-251.751 -44.7442 233.899
-269.26 2672.24 39.0366
-434.796 -310.456 36.6866
859.137 7592.16 13.1931
-48.6032 -668.051 109.145
-2275.14 943.435 40.8502
1058.54 -196.708 49.9135
-951.783 -340.512 77.6105
449.493 66.9945 42.1436
1548.97 -1317.61 46.2337
2642.41 838.463 39.4716
-1477.02 -428.031 43.9692
957.259 -7460.14 9.36379
1235.68 2422.18 36.4934
-1333.33 1555.67 19.1138
-1287.25 -1784.64 480.537
-3470.6 -7182.66 20.277
-2169.33 1375.11 38.456
-590.309 1947.23 34.7054
752.134 1845.21 46.8782
4711.46 -2161.78 29.9554
327.424 -918.948 77.8119
152.467 347.294 108.487
-7799.21 536.29 14.7789
100.448 400.763 80.8304
2239.74 -307.564 24.6166
1897.74 2712.03 31.7411
-1589.22 544.844 35.6755
-1475.4 -430.425 45.5249
-1359.15 -1512.97 37.0896
1007.82 -3239.94 34.4838
-1637.66 3324.54 34.1245
7745.54 -1739.98 21.086
-1762.8 459.493 37.6207
821.835 -139.631 43.0968
-1687.82 2494.6 33.7038
3552.15 2908.37 23.4128
