664.128 -710.843 68.1041
-77.828 -2665.68 38.9607
904.341 510.664 64.887
795.995 280.599 75.5673
-563.136 1190.68 49.9282
-473.64 511.073 78.5191
122.269 -518.329 92.9635
3755.32 -2413.96 27.207
-2101.32 -2020.75 38.6431
-1355.71 -2103.45 39.7581
-2954.72 933.273 38.1367
-246.233 2457.12 40.1116
1191.61 438.547 55.7197
1760.77 248.793 49.9323
178.144 -277.496 120.766
-1501.33 -3113.58 31.9914
795.972 280.575 69.732
-1421.99 -1069.26 44.752
-256.857 385.259 100.4
1425.21 -2099.68 40.3677
533.889 3641.07 37.0089
-4494.29 -1308.1 33.596
1089.97 -1485.88 45.9607
3754.85 -7060.07 22.2991
5120.19 1137.8 28.0301
-4849.48 -1277.35 28.4314
881.781 -5011.54 27.5523
-274.304 464.148 82.6201
5189.14 60.785 28.174
-4843.1 1689.96 28.0906
-2178.55 2391.14 36.107
1486.41 -1403.43 119.693
1684.15 1623.4 39.6331
738.74 980.041 52.2213
-4322.52 1451.16 29.2517
888.416 1511.39 50.8005
4731.32 -839.686 29.4134
1994.83 2615.13 37.724
4293.05 2172.33 28.2921
1279.84 -1097.56 48.0299
-5375.58 -399.28 26.162
-2049.21 -185.228 46.2341
-608.148 361.041 77.2015
-707.406 1582.13 52.1025
-616.019 1841.25 43.8772
-5850.23 1747.52 26.3945
-4571.41 2637.1 27.9129
-91.0255 1762.58 48.8032
829.89 -2002.7 41.2347
910.36 -912.847 58.7835
-801.46 -1155.81 53.683
-141.894 -117.592 157.68
1646.74 -3262.95 33.5766
-2177.5 1440.62 39.6073
376.156 1787.96 47.6663
-2.67369 1864.81 46.3626
259.617 -1083.57 66.6384
-5434.88 -795.487 26.898
-903.88 -377.578 67.3528
-1585.54 194.984 50.0101
-2196.09 4740.36 28.0871
-3519.31 4313.24 27.1563
1529.76 -1221.49 49.1803
-5666.49 1237.27 26.7729
4037.39 -1518.86 29.0343
-1523.73 461.422 49.6364
460.703 -149.948 93.0946
389.896 -201.263 93.8478
-7815.27 1730.08 22.7693
-361.15 -3091.74 37.6847
28.0624 -1493.69 54.2975
-3836.21 2207.15 30.6307
2699.5 920.997 40.0729
-227.13 -4379.28 30.8806
