1552.95 -1660
177.952 255.626
1455.18 3077.85
-261.17 -574.117
1975.72 2743.51
-295.993 -3374.93
-1256.04 -2365.14
-2172.24 -1886.94
237.95 -4504.25
-357.465 2225.43
28.3241 -749.864
-349.477 -4238.04
-996.641 699.953
-1790.33 108.056
825.119 936.229
-196.644 -3307.02
-109.36 1319.53
386.078 -1803.15
-2597.16 -2321.98
4137.55 819.17
1683.88 2798.77
1541.59 -219.894
2027.88 4046.71
-3127.74 -192.222
-545.157 -4760.72
-1247.55 1471.03
-2417.51 -1622.29
1956.34 -796.862
-3983.15 -2105.39
-178.837 -210.139
2770.01 -356.288
-239.654 3572.05
2269.57 1885.63
-1560.82 -3958.26
-2318.33 -1517.5
1746.38 -520.986
-4721.06 524.217
2544.92 -2565.42
-61.9602 -1232.39
347.211 -2050.04
-734.904 2967.15
4645.61 -1430.48
-1104.23 -265.213
-1086.03 3417.48
1320.18 -3140.1
962.493 1503.8
1897.99 588.581
-1334.37 -5098.55
2656.6 -1083.56
-1502.12 3154.54
698.746 -229.656
964.452 -2967.68
1545.9 199.188
145.961 -531.266
-1127.55 2903.88
-2291.88 -2635.74
3536.54 45.7236
791.397 232.901
-2654.45 -444.617
1348.13 2716.58
-828.689 1944.5
2058.71 -1703.93
1370.82 2620.33
-342.805 450.507
2644.32 -4282.79
-3178.66 147.231
1127.58 1747.24
-516.858 1015.35
1121.23 -3770.53
-860.451 645.319
-53.0359 -5143.1
38.66 3312.32
334.32 -21.6759
2198.62 -1595.56
1768.2 -2764.56
80.0023 147.842
362.916 102.712
302.256 369.174
389.668 -448.944
3212.75 -1021.33
1602.19 -762.634
-1681.15 -474.213
-739.502 -808.88
916.776 922.481
-651.774 -2771.95
-473.994 -3488.86
500.325 -1395.17
-73.0495 287.403
348.134 317.753
-4055.72 -2716.89
619.801 46.7454
-167.754 -127.373
-1192.51 248.688
-240.459 -1014.2
-268.951 -44.6324
2463.4 -3051.38
3155.41 3255.38
2313.62 3434.58
426.398 3811.53
1258.75 1823.32
-252.227 -86.5105
-960.65 3031.31
-3528.3 -405.4
-353.595 -1709.24
388.939 -229.921
-2797.76 309.733
-1750.04 3303.87
2786.06 2093.72
1092.15 -2252.05
0.812714 1316.42
-510.008 3204.47
3099.47 -3562.22
-2109.82 -479.462
1180.69 -1466.32
4421.94 -2591.04
-3826.07 1529.07
1430.59 1849.31
500.607 -1093.45
-288.035 803.718
-1699.22 -72.956
2684 1895.39
885.938 179.45
-3802.82 3721.72
-159.362 -1876.21
-732.826 -1994.89
-995.805 13.9784
1873.29 -1431.42
39.4377 127.64
-188.501 3685
-746.926 -609.196
2018.48 4234.37
-2407.19 3854.28
-1934.3 3100.79
136.127 157.322
1016.7 745.146
-204.471 1812.94
-1728.01 -4344.75
-745.213 -2850.11
-67.2985 -4.07413
-3419.09 -1559.55
-4452.26 1609
-525.516 742.178
2201.12 -196.51
-253.681 93.8078
-55.6732 2008.05
-1813.51 -1089.22
-4401.9 1350.59
1172.75 230.847
3591.58 100.942
-450.823 -1987.41
-2882.5 -1906.06
336.06 -365.925
2505.54 3883.25
1992.06 4803.73
-3804.18 -1482.73
3194.08 -981.06
1486.86 -3620
2769.3 560.044
-120.154 -90.2857
4329.58 2108.56
-226.998 -1873.99
627.102 -1117.43
-951.702 -1998.14
-1776.51 -2418.75
-3217.98 2074.1
461.68 413.524
349.102 -227.373
-675.121 2545.86
-1623.8 4511.59
254.994 1644.04
-2042.2 -862.194
434.398 -378.463
905.31 2739.31
339.324 -649.073
-4716.25 972.828
-1013.69 -760.008
-1474.43 -2275.36
1933.22 2456.94
3542.05 923.889
-1510.89 2080.38
177.233 -1830.41
2925.41 -3893.62
-1299.07 866.975
-1733.14 -361.645
-69.5953 -1.39668
111.272 -519.798
392.32 991.408
364.135 -82.9527
-1063.83 316.37
2731.12 -2114.32
-14.7843 1594.89
1543.18 2130.65
-2311.6 992.035
147.521 -3406.04
197.444 -2967.74
2704.01 -4192.18
4644.1 974.664
2197.13 1464.56
-520.323 1146.98
4818.38 -2271.62
-206.566 574.594
-1321.23 -4984.83
1568.95 3244.77
1556.35 -3770.02
-1399.83 1390.48
-779.476 1900.71
-339.61 -40.3885
-1978.63 -4041.66
1761.51 -1030.15
1528.17 -863.103
812.129 346.31
1201.91 56.9933
-1211.79 -1911.74
13.1451 -230.668
514.934 -2203.17
1555.29 2487.34
890.664 2592.77
2611.7 690.422
-2667.58 1571.99
-528.822 -4950.89
1050.31 -564.679
2950.41 2442.87
-4844.45 -808.976
-1374.72 -856.524
2584.31 -82.4002
5.92677 168.958
4428.09 1239.64
-4527.08 -1302.48
2205.83 2173.76
775.047 574.399
-481.884 3533.43
920.52 200.392
2875.11 -1906.31
1211.49 3917.05
-507.782 -1552.42
-878.8 -3119.85
46.5949 -362.249
-3576.32 1207.14
2014.35 412.51
769.928 2364.6
1078.51 -1022.58
5098.52 803.387
-1989.04 -3592.31
-501.088 -171.764
-567.661 -5189.64
-2385.3 3874.55
-1223.92 667.664
2952.46 2267.74
-3603.67 364.071
3867.72 -1456.59
1113.44 4775.78
582.179 1696.68
3663.51 -1185.84
3.08313 -92.2437
2640.31 398.886
2423.2 -2559.5
1935.26 2009
2047.79 -4568.02
-4269.28 178.792
-392.422 3612.61


1192.11 -1945.4
-791.351 289.502
-2414.11 614.924
-660.37 -4060.54
-1828.71 2094.56
581.059 2519.02
120.384 649.623
1250.55 3953.77
2601.31 195.723
-4787.67 -453.812
2377.14 -869.787
3527.56 2205.13
85.2978 33.1884
-249.618 -256.203
1050.69 -1453.98
-1557.2 3566.83
-3388.61 1605.18
368.371 1828.13
-1744.5 -4179.69
-1814.9 -1262.17
4884.44 1775.45
1123.09 -1624.14
680.325 -409.562
1557.55 -1184.7
203.069 1634.83
3017.46 -1096.69
38.9143 -569.218
3821.76 -340.251
1487.98 -2456.57
-28.9347 1906.91
775.501 3555.27
-4438.13 -2329.69
-113.697 -1544.81
668.891 688.41
-1543.44 1294.07
2178.37 -165.764
3578.52 1745.04
734.386 -2632.32
-1188.57 2231.84
61.3553 -648.791
-1233.89 1361.24
-888.777 3175.48
-3451.76 -1724.05
-118.621 -3560.04
1906.39 1814.01
-2776.3 -404.516
-298.219 2627.02
406.328 -379.33
237.127 3638.7
-518.776 100.641
-1500.36 -3647.54
-1047.57 2998.63
58.6412 -154.45
-66.4907 -879.92
778.845 1833.8
-1727.16 -4767.14
989.449 2530.69
-482.706 550.191
2775.67 -595.737
1190.6 646.899
884.104 -3273.16
-1552.13 1223.16
-1759.07 1087.25
-4830.96 -1802.32
1485.4 -545.171
2750.15 -2716.19
-2629.08 2422.98
-4636.97 -128.316
4363.4 895.412
31.2624 -223.354
2637.46 -1583.16
-664.686 4201.17
-818.175 -1501.61
-3263.85 -3151.08
316.56 252.844
-1533.73 -1883.49
-980.701 2649.53
2023.3 3648.58
1688.02 199.533
4183.06 904.588
-1332.49 -1258.61
-2903.46 2004.16
-264.572 -1910.74
-2180.14 -1042.38
14.4841 -575.728
3079.96 1728.08
-88.6081 -569.574
-3577.69 3243.51
-184.128 -1165.9
-2963.24 8.65833
688.543 -595.158
-3621.02 183.219
1510.13 -1979.72
-1270.31 4613.88
-3818.89 3321.4
4656.9 1327.06
1621.93 2113.38
1926.33 678.912
-255.734 2277.12
1012.27 -2310.17
2866.4 -464.31
-498.442 -1068.45
1069.78 1111.2
84.5718 385.707
2100.4 -514.833
1354.45 -1422.88
-1412.44 1631
-38.4003 177.881
-289.371 85.6919
-2878.39 -2807.02
2673.39 4283.46
-3643.51 3665.9
-1308.7 -2215.28
-851.334 -4329.28
1749.36 1781.14
-2584.64 203.57
2148.54 -1946.33
3359.3 -2014.83
4962.9 -1331.34
-465.654 -2373.81
-2141.93 -3311.98
-3749.93 -3727.04
3791.22 2848.27
4259.92 -2081.32
-3652.22 3018.57
3064.94 -3239.45
-2921.76 1771.52
2636.35 3289.37
2788.55 2227.05
-3498.07 -1239.62
-595.047 1732.81
-469.715 642.948
649.142 1564.34
527.132 563.331
3380.87 -1215.81
458.542 -1681.24
-2126.36 1122.71
578.262 2326.98
1409.52 -1276.85
-966.113 -643.708
3340.5 -2466.75
5172.81 1176.51
-2524.54 3670.39
-4087.54 517.054
1950.35 2758.49
-4589.76 868.356
4506.76 -2701.3
-1780.23 2024.7
69.2276 -849.021
4206.1 -2361.41
-120.025 -1117.63
-1532.99 -3906.45
-3402.9 -542.427
-1008.99 3412.47
3506.77 -1796.32
1195.72 -3811.94
657.101 -2774.17
-831.615 3779.61
-633.138 -74.602
-1165.29 1615.12
-847.154 -521.031
-2131.2 4188.32
3244.35 -585.257
-2477.46 -2738.84
-1026.32 821.03
3765.91 3268.7
46.5469 -564.164
-825.81 440.358
-3147.75 325.541
2241.44 -3119.17
4010.11 640.485
2242.6 -1403.62
-4811.77 -548.2
1185.47 4337.89
-248.005 -317.193
-994.55 563.859
-763.084 -187.995
-2886.11 -3514.78
583.281 4455.52
1417.09 -242.577
-5.7298 98.6372
351.336 1626.84
3892.95 2941.91
2504.31 -780.605
3663.49 253.99
76.5622 1355.18
-2996.8 3873.14
106.237 1247.43
4586.48 1393.89
-237.262 -221.283
100.462 -183.056
285.911 -38.3927
-4892.38 -1284.26
1936.98 505.564
-1238.25 -5146.12
164.349 373.214
1995.93 -1808.48
1688.83 1460.31
5125.53 30.9503
3753.96 1147.84
2080.45 1228.29
3388.86 3122.76
2271.15 1115.92
-961.254 129.112
-3941.08 1913.26
-2531.9 105.184
1797.36 19.8575
-2388.59 1656.33
-3190.56 3950.11
1750.04 1324.11
-769.426 -461.58
-1165.55 571.554
3413.27 -3627.91
772.757 530.922
1591.67 -1641.69
-1183.96 1736.34
-700.865 -1524.73
-245.941 550.789
2988.48 4360.41
-4363.96 -1734.25
-728.408 -4258.86
4184.54 -1111.75
3823.54 -3124.47
313.876 479.505
-3768.65 411.773
2707.5 -2866.06
414.572 1280.58
-678.385 3873.79
-428.919 3282.71
2734.78 3642.89
980.992 13.9171
29.7889 238.212
-387.106 -1512.68
702.048 -2078.55
-3037.16 -56.4373
185.077 3138.56
-4948.7 602.432
1077.55 4910.86
660.467 -526.253
-972.183 -2552.09
1561.04 -1652.49
151.879 270.843
1447.89 3081.22
-241.841 -584.684
1968.76 2748.49
-287.079 -3375.72
-1248 -2369.28
-2166.21 -1893.8
244.955 -4503.84
-368.753 2223.71
47.7718 -749.487
-341.615 -4238.69
-1005.65 687.507
-1790.88 96.4596
814.239 945.638
-188.374 -3307.45
-124.366 1318.6
397.578 -1800.62
-2591.72 -2327.99
4136.03 826.793
1676.75 2802.98
1543.81 -206.142
2021.46 4049.89
-3127.18 -201.689
-537.404 -4761.63
-1256.5 1463.43
-2411.99 -1630.59
1960.56 -786.484
-3979.83 -2111.61
-150.384 -226.498
2771.14 -347.031
-247.778 3571.47
2263.61 1892.77
-1552.91 -3961.43
-2312.86 -1525.92
1749.21 -510.499
-4721.9 516.715
2550.97 -2559.41
-48.4551 -1232.53
358.185 -2048.14
-743.739 2964.94
4647.85 -1423.24
-1100.81 -280.973
-1094.1 3414.9
1327.5 -3136.94
953.141 1509.41
1894.57 599.468
-1327.8 -5100.25
2659.77 -1075.49
-1510.4 3150.64
702.816 -212.38
972.311 -2965.03
1544.21 212.154
168.842 -526.765
-1136.31 2900.49
-2285.03 -2641.74
3536.46 54.8227
786.191 250.177
-2652.81 -454.209
1339.43 2720.94
-839.216 1940.05
2064.89 -1696.4
1362.61 2624.59
-357.573 436.146
2650.29 -4279.09
-3178.95 139.055
1118.94 1752.55
-528.766 1008.43
1129.04 -3768.21
-870.37 632.449
-45.2562 -5143.21
29.1641 3312.49
329.792 6.64843
2204.06 -1587.94
1775.08 -2760.07
39.6177 161.239
357.377 129.572
282.591 380.461
407.56 -435.359
3215.19 -1013.48
1608.06 -750.842
-1677.82 -485.151
-727.476 -820.766
906.236 933.427
-642.146 -2774.24
-466.148 -3489.86
513.986 -1390.61
-101.201 282.938
332.241 336.577
-4051.57 -2723.09
618.093 67.6348
-137.422 -153.205
-1195.71 233.893
-224.313 -1018.36
-261.143 -76.2602
2469.28 -3046.57
3149.53 3261.13
2306.67 3439.29
417.797 3812.52
1250.03 1829.24
-236.862 -116.216
-969.271 3028.56
-3527.3 -414.638
-341.363 -1711.8
403.664 -209.151
-2798.87 299.893
-1757.82 3299.78
2780.48 2101.24
1100.63 -2247.81
-12.7461 1316.14
-518.908 3203.05
3105.44 -3557.05
-2107.38 -489.807
1188.85 -1459.41
4425.75 -2584.58
-3828.84 1522.06
1422.12 1855.86
514.56 -1087.22
-304.512 797.578
-1698.76 -85.835
2678.46 1903.36
882.946 197.398
-3807.53 3716.88
-148.34 -1876.96
-723.196 -1998.23
-995.978 -2.4314
1879.91 -1422.82
-8.79474 133.478
-197.193 3684.57
-736.505 -620.778
2012.08 4237.39
-2413.24 3850.47
-1941.61 3096.24
103.926 179.136
1008.47 755.322
-216.271 1811.55
-1721.3 -4347.4
-736.22 -2852.44
-29.9628 -64.2493
-3415.77 -1566.73
-4454.73 1602.13
-540.455 732.201
2201.84 -186.536
-264.92 65.119
-67.8648 2007.86
-1808.08 -1097.89
-4404.24 1343.02
1169.8 245.36
3591.37 110.069
-439.915 -1989.83
-2877.41 -1913.85
350.66 -348.848
2499.68 3886.99
1986 4806.21
-3801.34 -1489.98
3196.97 -971.889
1494.24 -3616.94
2767.4 569.251
-89.1306 -123.153
4326.6 2114.6
-214.905 -1875.52
639.35 -1110.39
-941.748 -2002.89
-1768.64 -2424.58
-3222.25 2067.42
447.277 427.517
358.751 -204.516
-683.916 2543.4
-1631.12 4508.98
241.764 1646.3
-2037.93 -872.314
447.515 -361.762
897.108 2741.9
356.961 -640.288
-4717.57 966.254
-1005.3 -770.321
-1465.67 -2281.13
1926.53 2462.1
3539.94 931.924
-1519.27 2074.33
188.345 -1829.14
2931.81 -3888.86
-1305.53 856.756
-1730.67 -374.552
-26.5659 -65.1992
135.255 -517.392
377.434 997.356
371.939 -56.5569
-1068.76 300.923
2735.95 -2107.97
-28.4867 1594.98
1534.83 2136.74
-2315.15 983.414
156.397 -3405.66
205.842 -2967.07
2710.24 -4188.16
4642.51 982.323
2191.59 1472.86
-534.809 1140.92
4821.56 -2264.91
-224.048 565.8
-1314.8 -4986.51
1561.14 3248.56
1563.51 -3767.04
-1407.17 1382.79
-790.916 1896.22
-341.337 -68.0895
-1972.39 -4044.66
1766.96 -1020.64
1533.76 -852.865
805.175 362.183
1200.79 70.8795
-1202.93 -1917.27
49.1409 -221.898
525.454 -2200.7
1546.82 2492.71
882.306 2595.5
2609.13 700.266
-2672.32 1563.96
-521.675 -4951.65
1057.26 -551.556
2945.19 2449.16
-4843.32 -815.579
-1367.95 -867.354
2584.54 -72.7789
-36.712 165.734
4426.01 1247.06
-4524.97 -1309.85
2199.88 2179.66
765.017 588.784
-490.652 3532.25
917.249 217.804
2879.69 -1899.33
1203.34 3919.61
-494.95 -1556.85
-870.361 -3122.19
73.6534 -357.06
-3579.27 1198.56
2012.08 422.602
760.865 2367.42
1087.38 -1013.03
5097.43 810.212
-1982.38 -3595.96
-493.226 -192.942
-561.146 -5190.32
-2392.19 3870.34
-1230.25 655.754
2947.06 2274.85
-3604.62 355.036
3870.21 -1449.82
1105.79 4777.59
569.851 1701.15
3666.09 -1177.89
58.0642 -81.9436
2638.81 409.154
2428.87 -2554.04
1928.31 2015.66
2054.45 -4565.03
-4269.53 171.698
-399.966 3611.71


1200.81 -1939.96
-796.292 273.353
-2416.24 605.916
-652.879 -4061.72
-1835.8 2088.31
570.41 2521.61
100.163 653.715
1243.01 3956.14
2600.55 205.784
-4786.97 -461.198
2380.5 -860.472
3523.18 2212.18
52.4988 81.5198
-233.259 -278.261
1059.97 -1447.07
-1564.65 3563.56
-3392.26 1597.5
356.087 1830.76
-1737.1 -4182.81
-1808.84 -1270.71
4882.13 1781.75
1132.17 -1617.72
691.333 -393.336
1563.97 -1175.95
191.693 1635.87
3020.39 -1088.51
61.5528 -568.875
3822.61 -331.331
1496.34 -2451.52
-39.9766 1906.56
767.626 3556.95
-4435.03 -2335.53
-99.6346 -1546.17
656.665 701.097
-1549.88 1286.01
2179.46 -153.889
3574.92 1752.43
743.924 -2629.67
-1197.32 2227.12
82.0795 -647.194
-1243.46 1352.81
-897.175 3173.1
-3448.32 -1730.81
-110.601 -3560.25
1899.44 1821.32
-2774.89 -414.126
-308.295 2625.89
420.415 -362.745
228.362 3639.29
-521.814 78.53
-1492.54 -3650.78
-1055.24 2995.84
95.8824 -132.48
-49.7331 -880.576
768.443 1838.15
-1719.87 -4769.82
980.861 2533.95
-499.249 537.763
2777.47 -586.944
1183.88 659.205
892.053 -3270.95
-1559.24 1214.1
-1764.99 1077.64
-4828.61 -1808.56
1489.59 -533.336
2755.36 -2710.83
-2634.52 2417
-4636.76 -135.817
4361.86 902.848
66.2358 -215.689
2641.97 -1575.55
-672.685 4199.92
-808.059 -1506.77
-3258.47 -3156.67
300.063 273.223
-1525.79 -1889.9
-990.258 2646.06
2016.67 3652.23
1686.46 211.419
4181.38 912.345
-1324.26 -1267.28
-2908.63 1996.74
-253.204 -1912.25
-2175.92 -1050.82
37.6042 -577.609
3075.71 1735.67
-66.3401 -575.006
-3582.12 3238.56
-170.588 -1167.32
-2963.16 0.10968
700.258 -582.005
-3621.34 175.511
1518.74 -1973.24
-1277.15 4611.97
-3824.03 3315.53
4655.04 1333.41
1613.91 2119.56
1922.71 688.441
-266.748 2275.94
1020.95 -2306.25
2867.65 -455.858
-484.853 -1074.7
1060.56 1119.83
58.6617 391.988
2102.54 -505.156
1361.88 -1415.46
-1420.13 1624.14
-79.0768 164.746
-296.391 55.823
-2873.01 -2812.49
2667.61 4287.04
-3648.93 3660.55
-1299.26 -2221.01
-843.091 -4330.95
1741.53 1789.01
-2585.55 193.006
2154.37 -1939.75
3363.83 -2007.36
4964.53 -1325.14
-455.204 -2375.89
-2134.74 -3316.66
-3745.32 -3731.65
3786.53 2854.56
4263.18 -2074.64
-3657.07 3012.72
3070.02 -3234.59
-2926.78 1763.38
2629.78 3294.69
2782.9 2234.21
-3495.25 -1247.59
-605.629 1728.96
-485.901 632.225
636.793 1569.75
513.395 577.585
3383.55 -1208.22
469.355 -1677.99
-2131.21 1113.49
567.868 2329.59
1417.84 -1267.82
-957.773 -655.528
3345.26 -2460.31
5171.18 1183.8
-2530.18 3666.45
-4088.4 509.866
1943.85 2762.97
-4591.24 860.645
4510.11 -2695.65
-1787.4 2018.33
85.9481 -846.824
4209.92 -2354.65
-104.238 -1119.55
-1525.36 -3909.47
-3401.57 -550.242
-1017.24 3410.02
3510.62 -1788.85
1202.85 -3809.65
665.553 -2772.05
-839.469 3777.86
-628.913 -93.4644
-1173.56 1608.84
-838.532 -535.703
-2137.69 4185.01
3246.13 -575.797
-2471.57 -2744.1
-1034.16 810.483
3760.81 3274.62
69.0516 -563.18
-835.348 424.643
-3148.64 316.688
2248.45 -3114.17
4008.88 648.022
2247.98 -1395.05
-4810.93 -555.555
1178.59 4339.73
-227.154 -333.216
-1002.42 550.308
-758.052 -205.053
-2880.09 -3519.73
576.295 4456.4
1420.01 -228.076
-59.4123 63.5432
338.165 1629.95
3888.63 2947.61
2507.36 -770.886
3662.9 261.626
62.8414 1355.82
-3003.03 3868.36
91.6719 1248.65
4584.24 1401.29
-218.442 -243.414
132.154 -161.515
289.597 -7.58338
-4890.51 -1291.45
1934.05 516.922
-1231.26 -5147.8
141.476 386.706
2002.07 -1801.57
1681.85 1468.29
5125.48 37.9756
3751.49 1156.01
2075.49 1236.38
3383.6 3128.49
2266.83 1124.48
-962.718 113.426
-3944.79 1905.74
-2532.47 94.2361
1797.36 32.5962
-2394.45 1648.02
-3196.55 3945.3
1743.04 1333.62
-760.294 -474.252
-1170.87 559.531
3418.15 -3623.27
763.128 545.099
1598.47 -1634.83
-1193.15 1730.05
-689.538 -1529.88
-267.081 543.301
2983.01 4364.13
-4361.3 -1740.88
-720.253 -4260.28
4186.39 -1104.64
3827.74 -3119.28
295.466 488.864
-3769.39 404.347
2713.19 -2860.65
402.404 1283.9
-685.892 3872.43
-437.429 3281.56
2728.29 3647.81
980.889 30.7355
-4.3709 240.455
-374.628 -1515.79
712.403 -2075.03
-3036.89 -64.7444
175.364 3139.2
-4949.45 595.949
1070.82 4912.32
671.677 -512.209
-962.706 -2555.74
1569.09 -1644.93
124.372 283.502
1440.59 3084.57
-222.255 -594.631
1961.79 2753.45
-278.162 -3376.49
-1239.93 -2373.39
-2160.15 -1900.63
251.959 -4503.42
-380.033 2221.94
67.1894 -748.639
-333.752 -4239.32
-1014.51 674.961
-1791.35 84.8589
803.249 954.918
-180.103 -3307.86
-139.359 1317.52
409.062 -1798.02
-2586.26 -2333.99
4134.5 834.413
1669.61 2807.16
1545.92 -192.377
2015.03 4053.07
-3126.6 -211.155
-529.65 -4762.52
-1265.4 1455.78
-2406.45 -1638.88
1964.72 -776.084
-3976.49 -2117.82
-119.788 -239.625
2772.25 -337.77
-255.901 3570.86
2257.62 1899.89
-1545 -3964.58
-2307.35 -1534.32
1751.96 -499.991
-4722.72 509.213
2557.01 -2553.38
-34.9432 -1232.5
369.149 -2046.18
-752.569 2962.7
4650.08 -1416
-1097.19 -296.683
-1102.16 3412.3
1334.8 -3133.76
943.746 1514.95
1891.09 610.335
-1321.22 -5101.95
2662.92 -1067.4
-1518.68 3146.72
706.412 -194.961
980.161 -2962.35
1542.42 225.107
191.453 -521.422
-1145.05 2897.09
-2278.17 -2647.72
3536.36 63.9214
780.612 267.335
-2651.14 -463.794
1330.71 2725.28
-849.719 1935.55
2071.05 -1688.86
1354.39 2628.83
-371.802 421.127
2656.26 -4275.38
-3179.21 130.878
1110.27 1757.8
-540.58 1001.32
1136.85 -3765.86
-880.105 619.444
-37.4764 -5143.31
19.6679 3312.63
322.68 34.9189
2209.48 -1580.3
1781.95 -2755.56
-3.41388 163.779
350.032 155.778
262.201 390.771
424.934 -421.221
3217.6 -1005.62
1613.85 -739.016
-1674.4 -496.066
-715.306 -832.489
895.588 944.261
-632.51 -2776.5
-458.298 -3490.84
527.605 -1385.94
-128.296 275.513
315.489 354.532
-4047.41 -2729.29
615.693 88.4486
-102.419 -173.806
-1198.74 219.065
-208.114 -1022.28
-249.617 -106.802
2475.14 -3041.76
3143.64 3266.88
2299.72 3443.99
409.194 3813.49
1241.29 1835.12
-217.787 -144.098
-977.885 3025.8
-3526.28 -423.874
-329.113 -1714.28
417.212 -187.772
-2799.95 290.049
-1765.59 3295.68
2774.89 2108.74
1109.1 -2243.52
-26.3034 1315.71
-527.804 3201.6
3111.4 -3551.88
-2104.88 -500.14
1196.97 -1452.43
4429.54 -2578.11
-3831.59 1515.05
1413.63 1862.37
528.435 -1080.82
-320.86 791.097
-1698.2 -98.7095
2672.9 1911.32
879.637 215.275
-3812.24 3712.04
-137.313 -1877.63
-713.548 -2001.52
-995.886 -18.8405
1886.49 -1414.19
-55.8457 121.381
-205.883 3684.13
-725.867 -632.176
2005.67 4240.4
-2419.29 3846.64
-1948.91 3091.67
68.2532 194.961
1000.11 765.399
-228.062 1810.09
-1714.59 -4350.03
-727.22 -2854.74
45.041 -57.9466
-3412.44 -1573.9
-4457.19 1595.26
-555.205 721.967
2202.51 -176.558
-272.418 35.5089
-80.0542 2007.59
-1802.61 -1106.52
-4406.57 1335.45
1166.66 259.835
3591.14 119.195
-428.993 -1992.18
-2872.29 -1921.64
364.471 -330.986
2493.82 3890.72
1979.93 4808.69
-3798.48 -1497.22
3199.84 -962.712
1501.61 -3613.88
2765.47 578.451
-50.1426 -145.054
4323.61 2120.64
-202.805 -1876.98
651.518 -1103.2
-931.771 -2007.59
-1760.75 -2430.39
-3226.51 2060.73
432.365 441.023
366.994 -180.858
-692.7 2540.91
-1638.42 4506.36
228.52 1648.47
-2033.61 -882.414
459.998 -344.548
888.896 2744.46
374.355 -631.069
-4718.87 959.677
-996.787 -780.533
-1456.9 -2286.87
1919.82 2467.25
3537.8 939.955
-1527.62 2068.24
199.45 -1827.78
2938.2 -3884.09
-1311.9 846.479
-1728.12 -387.44
41.6916 -59.0526
158.999 -514.069
362.465 1003.09
377.803 -29.8655
-1073.48 285.417
2740.76 -2101.61
-42.1873 1594.97
1526.47 2142.8
-2318.66 974.777
165.272 -3405.26
214.239 -2966.37
2716.47 -4184.14
4640.91 989.98
2186.02 1481.13
-549.224 1134.72
4824.73 -2258.2
-241.262 556.33
-1308.37 -4988.18
1553.32 3252.32
1570.66 -3764.05
-1414.47 1375.05
-802.332 1891.67
-340.8 -95.3401
-1966.15 -4047.66
1772.36 -1011.09
1539.27 -842.585
797.91 377.917
1199.49 84.7551
-1194.05 -1922.77
83.9025 -207.591
535.962 -2198.19
1538.33 2498.05
873.938 2598.2
2606.53 710.101
-2677.03 1555.93
-514.527 -4952.4
1064.05 -538.348
2939.95 2455.43
-4842.17 -822.179
-1361.08 -878.13
2584.74 -63.1565
-77.055 152.118
4423.93 1254.48
-4522.85 -1317.2
2193.92 2185.55
754.762 602.997
-499.417 3531.05
913.689 235.148
2884.25 -1892.34
1195.17 3922.16
-482.089 -1561.19
-861.916 -3124.52
100.288 -349.819
-3582.21 1189.98
2009.75 432.682
751.789 2370.2
1096.16 -1003.4
5096.33 817.036
-1975.71 -3599.6
-484.462 -213.767
-554.629 -5191
-2399.07 3866.12
-1236.46 643.781
2941.63 2281.95
-3605.56 345.999
3872.69 -1443.04
1098.14 4779.39
557.498 1705.55
3668.66 -1169.92
93.4595 -43.0106
2637.28 419.416
2434.53 -2548.56
1921.35 2022.3
2061.12 -4562.04
-4269.76 164.604
-407.508 3610.79


1209.48 -1934.47
-800.878 257.083
-2418.33 596.897
-645.385 -4062.89
-1842.87 2082.04
559.752 2524.16
79.8498 657.202
1235.48 3958.5
2599.75 215.842
-4786.26 -468.582
2383.81 -851.144
3518.78 2219.23
-0.909463 98.7345
-215.541 -298.7
1069.2 -1440.1
-1572.1 3560.28
-3395.89 1589.82
343.789 1833.31
-1729.7 -4185.91
-1802.74 -1279.22
4879.81 1788.04
1141.22 -1611.25
701.976 -376.902
1570.34 -1167.17
180.305 1636.81
3023.3 -1080.32
84.1031 -567.711
3823.45 -322.409
1504.69 -2446.45
-51.017 1906.14
759.747 3558.6
-4431.91 -2341.36
-85.5657 -1547.43
644.242 713.574
-1556.26 1277.91
2180.48 -142.009
3571.3 1759.82
753.452 -2626.98
-1206.06 2222.37
102.724 -644.972
-1252.96 1344.32
-905.567 3170.71
-3444.87 -1737.57
-102.579 -3560.44
1892.46 1828.61
-2773.46 -423.732
-318.367 2624.72
433.839 -345.588
219.595 3639.87
-523.889 56.2742
-1484.71 -3654
-1062.89 2993.03
126.34 -101.165
-32.9563 -880.892
758.016 1842.43
-1712.58 -4772.48
972.262 2537.17
-515.454 524.972
2779.24 -578.145
1177.04 671.441
899.995 -3268.72
-1566.29 1205
-1770.87 1067.99
-4826.25 -1814.79
1493.68 -521.465
2760.56 -2705.45
-2639.95 2411.01
-4636.54 -143.317
4360.31 910.282
99.5173 -202.514
2646.46 -1567.93
-680.682 4198.66
-797.902 -1511.85
-3253.08 -3162.25
282.325 292.474
-1517.83 -1896.28
-999.804 2642.56
2010.04 3655.86
1684.81 223.294
4179.7 920.1
-1315.97 -1275.9
-2913.78 1989.3
-241.827 -1913.68
-2171.66 -1059.24
60.6721 -578.685
3071.43 1743.26
-43.9797 -579.638
-3586.54 3233.6
-157.021 -1168.55
-2963.05 -8.43898
711.727 -568.647
-3621.64 167.801
1527.33 -1966.73
-1283.99 4610.06
-3829.16 3309.67
4653.18 1339.77
1605.86 2125.71
1919.03 697.948
-277.757 2274.71
1029.61 -2302.29
2868.86 -447.402
