-317.293 685.344
354.34 -1827.25
-826.918 29.8256
-386.709 -26.0179
2443.63 -1693.46
-172.591 -1649.26
-1875.69 3556.69
1096.81 -2978.15
1932.12 502.461
316.764 1741.08
-1321.05 5025.87
-1154.93 -1945.63
786.291 -1037.86
-131.095 594.896
-1355.86 226.537
-460.033 -1819.15
-1719.04 230.722
2515.87 488.991
-1992.14 1664.4
-450.406 -2439.89
-2266.74 -3917.35
474.335 1235.22
-1531.59 1148.03
-2942.11 1245.29
-73.1195 -1538.98
4540.78 534.632
128.353 -241.213
1399.1 -2533.31
-1298.06 4126.22
155.128 -183.118
-1306.87 -1783.45
126.198 -270.362
-185.506 1571.32
1101.24 -1036.89
154.691 -183.255
334.404 681.111
4780.21 -632.353
145.757 186.273
-930.33 -223.142
-2455.37 2332.33
741.234 -4056.59
1588.47 -2515.43
1145.3 1881.74
-2555.83 1636.33
-6.93953 -737.212
-1063.48 -1478.42
-2883.9 -185.04
128.362 -241.256
-41.2046 -1992.39
-2356.95 4531.71
628.341 1415.23
394.95 -941.652
4752.49 1477.08
-3398.59 -3012.99
117.319 -2861.73
829.299 1323.57
-3999.23 -2996.26
-1236.28 -2727.59
3505.42 862.879
-490.74 511.407
-570.131 4660.18
-2198.15 -15.5161
-3151.52 2343.11
-714.369 70.2924
781.886 -4997.49
-234.184 936.326
4887.93 -315.028
202.851 -670.39
955.861 4701.15
-1267.38 1138.8
-292.67 70.2047
-3550.56 -2905.81
-1339.98 793.106
-4059.89 -21.3267
-4104.97 1492.91
-2489.97 -1982.11
-2152.04 -648.266
-2199.41 -3859.55
-4318.5 -1901.63
3733.51 -3374.66
4742.55 -2081.14
1199.39 -762.316
4398.94 2640.5
205.515 -245.076
-399.286 -1878.57
-746.015 2185.57
-827.35 -2689.28
-3153.65 -620.088
-980.407 -362.288
-2719.63 4544.1
401.618 -150.455
-1580.56 -1341.26
-947.445 -1086.25
-1844.81 -1515.6
-328.647 500.648
-1154.41 -86.5849
3383.53 -3158.41
-78.4555 223.336
-2073.29 -3921.94
587.627 -838.336
783.821 -2029.95
1552.37 2396.97
-2136.02 1113.65
1465.79 -1742.43
1184.32 381.814
2360.89 2835.2
2021.02 573.258
3945.33 765.441
2214.67 -2379.37
4358.9 973.137
-2041.77 356.206
1068.17 577.711
-2875.23 1608.66
1585.11 -2143.12
4665.37 1674.26
742.234 -1273.04
3493.08 3686.81
2202.13 -1465.15
-2618.77 -164.093
-484.811 -438.317
-34.5536 -2352.25
2500.26 -432.934
-3023.23 -1461.52
-319.451 826.453
2499.96 237.933
-289.35 3707.8
162.226 -207.699
51.1781 -1917.52
1117.98 3450.81
-2083.74 3908.09
323.059 -5321.31
-22.4785 3124.98
-205.953 498.557
97.7162 71.3877
-3801.04 841.253
1054.63 2372.78
1941.81 4737.27
-2725.31 -1138.45
54.6933 -38.17
4690.53 1456.19
-323.541 796.507
141.017 -281.289
-592.912 -4675
832.619 -1138.65
-3450.07 479.718
94.5632 70.458
2892.15 -1531.82
-2160.63 -118.524
-4408.98 1171.39
-2136.05 1483.82
-2146.3 -736.482
699.849 -294.864
-4980.49 1814.3
-1108.76 -3691.01
-1777.51 1473.88
-2252.21 2070.54
4459.8 -739.793
-1588.54 488.922
-575.214 1314.72
-78.4539 -2355.69
2164.97 2586.49
507.445 4533.7
425.392 3623.05
1135.03 638.277
-2040.22 1571.82
838.07 670.64
974.635 -4314.46
1274.74 1491.44
-1396.86 975.983
773.814 -3811.21
-2430.4 1057.63
-251.923 3989.1
2863.23 -802.944
2236.03 3567.01
-2264.69 -2990.66
2287.55 -4472.09
-1274.14 -2513.41
381.813 -1.03751
-2384.44 4442.8
-23.9842 -164.52
-4069.2 -1262.56
-1213.26 3406.9
2455.63 -3244.93
138.998 -281.471
-1351.04 602.471
-758.398 4367.45
1113.73 -1228.23
2164.51 -2050.59
1635.08 -4288.76
1695.67 -1971.64
-3074.81 -3424.44
-1321.25 3054.19
2971.55 1466.05
1918.62 2167.23
-2427.73 2032.85
-419.676 1365.31
-3963.93 -518.179
4101.58 2144.31
4718.2 -2152.41
-2046.96 482.468
-742.88 4421.02
3525.84 -2561.73
-330.519 197.481
-386.718 683.487
-2594.58 -3577.9
3782.3 -2291.22
233.916 488.928
372.01 -681.144
-68.438 -87.7753
2945.4 -2177.36
769.049 -330.492
-938.155 -1025.51
-2555.69 -2339.82
-407.446 169.476
-2706.35 -1568.37
-2185.24 1087.43
-2771.6 -198.895
-408.505 8.86881
-2438.57 -2720.96
-1115.25 336.226
209.718 -610.142
692.678 -1564.12
-1807.74 774.85
-4653.65 1528.46
2535.63 1049.86
-3867.19 93.9462
4452.16 209.671
2653.55 1670.39
240.975 -4513.36
3082.8 -485.386
-51.5775 1046.69
-2350.7 1319.35
797.874 -1669.21
-1631.72 -3745.31
1987.38 4413.27
2877.56 -1483.39
60.5342 -3622.76
-1165.87 245.508
234.428 1844.3
-415.47 -82.3744
-469.785 96.0666
-3020.95 595.301
1101.08 -3921.02
-1251.13 -1101.5
-1570.9 -316.293
1075.33 1180.56
-161.173 -4143.67
1108.75 499.221
-1310.64 3776.72
-3750.05 3777.61
-716.773 -943.067
2126.17 1220.41
-407.341 136.853
1380.36 2151.28
-2581.16 858.385
-384.113 -3772.2
-4282.76 -187.206
24.9326 -3311.25
-3935.39 325.784
-141.105 -12.9077
295.228 76.8028
3620.85 3772.97
-399.109 1904.23
-423.576 -2671.05
-717.74 546.945
1644.16 18.1593
-42.5651 -2411.41
-1335.76 1089.02
-499.697 621.382
254.505 1094.27
2412.72 2640.02
2252.39 2115.77
-2700.56 429.031
1249.43 573.739
-617.416 -323.968
-1814.8 146.206
1478.07 -475.902
1279.01 3652.61
-2013.6 4220.99
-2419.67 -1119.94
597.972 2986.37
917.342 -1320.96
-811.399 -210.085
-367.046 -1000.4
-3735.18 -3160.18
4154.23 -1481.87
201.117 3353.9
12.0381 905.378
2074.47 -4462.67
-1716.53 3775.76
2911.99 -2315.46
1327.12 3574.45
-2108.78 3771.45
-1613.69 -940.066
-4028.88 1565.74
-703.587 1929.13
1804.8 -705.413
302.368 847.835
706.035 810.827
-230.531 -2412.1
-1346.64 65.5595
296.946 1279.86
4527.61 -2733.96
2432.63 -7619.57
2401.08 1552.72
-3413.4 722.53
1605.47 -3327.17
4972.33 -373.147
-595.53 -213.366
-298.353 300.178
1659.7 -901.744
1670.95 1947.19
3291.17 2453.67
1114.39 1707.78
-1305.66 -2249.86
72.926 -45.582
4105.46 -675.519
2089.34 -816.963
-235.654 -15.8636
2423.42 2008.78
-4011.36 1567.5
2111.96 -585.594
431.909 489.065
3316.5 1353.15
-2460.84 -903.887
-1620.92 -1090.95
-1634.37 3138.39
-262.587 -4030.8
921.369 -4284.33
-104.682 -112.046
2031.14 3769.9
-1750.81 -1547.27
749.718 -350.249


-2123.66 -1054.26
605.987 172.48
-212.737 947.135
-730.293 -2188.09
-1462.53 -5041.97
-3894.6 503.319
-2786.78 -1445.54
3314.81 -1543
688.667 88.4443
-1153.3 -498.82
2713.98 -2457.68
3808.59 466.575
1320.42 4648.63
-3647.5 -3674.76
-3048.51 -2731.68
72.9215 48.0467
4039.36 -1885.02
-228.259 -1250.42
-91.7926 -4665.76
946.942 683.08
-2604.13 -3692.59
-3462.26 4029.48
-616.42 4511.52
107.442 4353.56
2111.63 683.006
3705.72 461.815
1757.02 -1566
3178.94 2077.28
4553.85 -1290
1728.28 3667.77
-80.993 289.693
349.974 1109.16
1572.05 -601.051
-1048.23 -3205.57
2206.01 1981.14
-299.659 -269.889
816.124 4773.17
3309.47 -1206.41
2199.7 -4851.83
-366.24 153.926
-74.2298 451.211
1543.23 -3572.28
2674.16 2781.29
0.507912 -5165.47
-1177.94 2000.16
-3270.96 3448.88
-896.034 1524.27
3106.67 -938.155
4568.02 -2022.48
666.745 872.751
2823.58 1936.53
-455.539 138.238
-2545.94 -964.677
-4227.46 0.971718
3693.68 -1516.36
1824.37 -3720.96
1496.26 2725.42
404.926 -3122.83
-622.025 -2662.78
1232.37 110.533
-2620.62 -957.489
-1400.04 -1690.44
-448.703 -341.303
3670.94 -2854.37
-721.215 -1993.84
-862.632 -648.489
1644.5 760.904
-3279.59 -2106.95
-201.755 -144.032
-1257.89 772.507
1898.36 -1852.83
-305.698 4071.38
-2588.2 3568.88
-166.379 2119.21
-1494.17 -1894.82
987.733 -1911.97
-437.926 661.751
11.6473 -324.166
2858.65 -2242.22
2885.21 4312.52
574.87 -285.951
-3845.81 2279.4
-473.638 -465.778
-1231.17 -2214.65
3222.86 1919.88
-2975.23 86.2729
-2784.26 -3298.26
33.798 169.25
-2959.3 3306.05
-2022.83 3109.69
-4617.34 423.534
-1979.63 4186.66
408.976 -311.312
3058.51 -1946.35
-1554.03 -1849.33
2326.2 3551.61
4706.86 -1198.59
-385.751 656.321
389.012 455.074
35.4122 169.685
18.9972 346.819
-347.459 3763.76
-2800.34 2931.77
-96.2121 -156.056
-4853.97 504.615
-750.75 4507.03
-275.82 1322.27
-1108.9 946.429
-4831.2 1767.93
-5178.16 1070.04
-1569.32 -978.806
-981.377 153.047
1157.88 725.975
4117.43 478.449
766.393 735.743
700.95 179.528
920.888 1062.17
-1340.94 1111.57
-1115.05 1618.78
-977.876 440.165
-1952.28 -2213.95
796.206 -1135.41
736.16 856.998
954.538 -2637.36
4419.31 -1040.18
2399.42 2426.59
-2761.96 2374.71
-1650.07 -4450.5
1717.39 1176.86
-758.097 1512.75
1176.72 -3452.24
2630.08 1475.43
-953.433 3331.55
1455.35 -3445.37
-2165.52 -3356.53
-1088.03 3606.01
2271.79 27.0638
920.981 391.854
-938.154 777.158
-2464.14 -1345.5
-28.6288 -594.466
1163.59 -682.763
11.4499 -738.61
45.9311 -122.35
2698.21 -2219.87
-400.283 -1292.99
4891.9 129.252
2476.29 4426.58
-2774.74 2208.77
2000.96 -792.301
1964.95 389.017
-343.91 -412.238
-2549.96 4054.18
-2793.67 4169.16
4107.51 45.1963
-744.621 937.918
3062.43 4072.08
2556.71 2201.48
861.199 141.899
2437.05 3976.14
295.065 -738.273
-1769.56 -2800.33
-4474.45 -1146.98
-2857.28 -38.8986
-705.905 1525.32
-5001.68 825.814
-435.383 -810.385
1282.64 1335.56
871.446 3490.32
1388.05 1453.12
1303.07 4856.32
1644.61 -1998.98
594.38 -920.062
-730.249 1235.69
-3198.79 -959.544
-5164.34 545.97
-1540.04 -2460.63
1090.8 800.009
-4419.22 -6670.36
2744.36 539.159
622.529 732.395
-1863.5 189.179
704.423 -626.56
2127.81 -1236.72
-885.883 -969.859
-1035.34 -690.637
3687.38 759.534
-433.797 3058.08
-570.895 2549.98
899.79 -2980.22
3812.1 -803.441
391.578 156.846
-928.884 -610.297
-155.539 80.6223
307.739 197.424
-2788.73 1641.29
2427.05 2194.49
328.526 -1166.7
2230.42 3676.21
7310.27 -3247.29
-606.278 -743.85
-1282.71 -1091.6
202.811 -4495.67
1188.1 -5137.08
72.0234 47.7883
-2700.38 519.241
2298.7 1267.68
-915.213 2325.45
3013.79 2044.06
-586.939 717.481
-953.168 1624.99
-2044.75 -1831.81
-4573.36 2269.74
-3912.63 2240.28
-3055.74 1420.18
2834.96 -859.803
-3992.98 2135.26
1303.35 193.632
-609.645 -1333.53
-179.936 -2245.79
1219.99 1163.33
-3172.72 -1533.98
-2698.62 -643.868
-175.742 -715.897
2540.65 232.81
-3403.94 -1149.46
-1519.98 295.56
-3929 -3086.75
2965.6 -3452.95
-940.083 4348.73
-3898.5 -2654.07
-820.236 477.004
-422.001 -26.7847
1808.43 -697.188
155.896 -222.714
-517.447 310.761
-341.702 -662.452
-360.663 2664.14
3275.25 2405.33
2895.02 -984.609
347.293 -57.5527
3104.06 382.721
2969.18 1803.81
-1048.04 -593.364
424.459 138.165
-4650.99 -2150.24
-118.378 -1864.99
-343.363 -455.924
2324.96 -268.95
-3222.7 -533.543
163.786 -254.405
361.062 121.133
1184.05 -1190.87
1452.86 862.569
-448.864 670.91
1331.83 1345.64
-2563.47 1297.26
135.08 64.2409
3539.06 -1602.45
-2584.69 -909.485
-166.195 -1188.28
-2178.84 -3046.24
599.599 796.304
-153.315 3736.37
-2890.79 1741.86
-422.961 -5299.59
-630.15 4849.08
-1087 2454.11
889.199 957.774
-4741.48 -803.953
189.741 -261.413
-3686.41 1603.72
-2346.59 -2100.16
-1037.18 337.52
3902.57 -1767.98
2449.87 -729.554
1086.38 110.355
-1466.11 662.013
-4001.82 -2198.12
-1722.34 -460.572
-1404.52 -929.794
-874.951 4521.59
21.8569 -168.6
-566.173 378.534
1998.86 -1343.88
-596.378 -454.199
-2915.44 -937.796
1198.78 -610.861
631.149 -1007.21
-253.847 657.309
-1587.46 2671.3
1640.06 3557.4
-256.499 1569.57
-1539.78 1868.84
872.428 -4646.74
1114.85 399.893
-2480.79 -540.876
384.148 -2849.48
4549.53 -1821.92
4124.42 2023.23
-2.53107 -1420.63
-808.643 -536.158
36.6918 -1827.73
654.154 1708.43
2039.29 913.068
-716.303 1658.22
-416.892 -3034.22
-579.989 1658.95
2397.5 4106.47
-651.544 502.558
-1091.62 1135.48
-3959.43 1121.19
980.837 -1979.22
16.376 1323.87
-1726.42 -1027.21
1459.68 -345.838
105.804 383.554
847.598 -1698.47
-602.059 -1776.64
664.008 -1343.1
1052.7 999.533
1391.01 -4513.76
1315.73 4398.2
-2610.55 645.354
1071.66 -782.242
51.6929 -84.1356
3926.07 3500.2
-3448.57 660.347
1524.99 -2561.62
2402.11 2091.15
-2500.52 2342.97
34.072 5062.35
2694.22 2518.91
246.348 -1102.42
2815.01 -3126.99
3280.11 -3475.97
2840.28 -3465.02
-362.158 -879.265
789.805 1351.44
-2950.17 -4346.69
-1185.6 1949.14
28.0162 4646.21
-465.595 463.272
1592.74 2154.31
1680.52 -267.251
1564.81 -4642.31
-1544.51 -2588.71
1331.47 -892.046
1753.17 1876.2
1791.09 1614.3
-2640.72 -585.328
-3508.12 3318.67
-2885.82 110.074
1295.26 631.594
-1091.13 2886.67
872.292 3806.87
624.503 -3902.11
2708.2 1549.73
-4729.81 -1255.55
1483.71 765.692
-1597.39 -659.384
-2881.36 1695.61
229.415 665.348
762.768 3100.95
700.997 179.514
-3125.39 -413.878
200.48 4329.11
1707.29 -3084.32
676.47 -1616.02
241.984 -261.013
-2839.96 3590.9
217.978 898.418
2906.27 3209.41
-713.948 -4853.38
3596.97 -3781.66
-1683.28 -451.219
-628.028 4376.12
-281.711 -312.459
-555.473 2142.79
-1180.64 675.037
233.365 27.9979
-1171.33 1268.98
3984.89 3440.82
2872.37 1074.09
1561.88 905.169
-1982.72 4022.31
2581.51 3652.92
-247.748 236.58
-172.965 426.772
3410.65 -2677.21
2919.5 -824.869
-413.716 3448.02
-103.139 3719.02
1814.45 -4168.04
2271.37 3073.96
2318.95 317.052
1667.1 -2698.51
3642.62 -3874.31
1732.18 235.76
289.58 -4597.38
-1746.43 3217.94
3413.31 -378.362
-2383.65 -4076.4
-767.829 -1021.39
17.5159 3135.97
-2659.3 -4215.48
-332.037 3140.71
-602.848 1923.83
-1573.47 -1351.55
136.198 -126.443
1948.45 2135.17
-71.6079 -5140.67
-1991.82 -2742.13
2064.81 -1894.68
-1009.69 -637.353
-70.7703 103.956
4107.11 -929.39
-1539.41 1229.26
-790.58 -4113.64
887.374 40.5669
-1124.1 750.841
-167.878 3368.85
3535.89 -3789.6
-3941.02 3266.8
-1576.04 -1804.23
668.218 -606.72
-2362.1 989.64
237.356 37.526
-4227.22 -1341.93
727.689 -570.538
4244.7 -2397.82
-3790.96 -1344.37
-1471.81 -976.055
-2677.64 -47.0418
2668.88 -878.537
4778.65 1837.89
-3906.89 -1010.09
-2136.15 -1524.99
-2482.51 1410.56
-838.064 -1299.12
-3966.96 369.518
-90.6001 2518.88
-1953.27 -1192.54
575.879 1010.55
-1672.55 -1465.54
-0.375019 -751.045
-915.32 2650.61
866.467 -1060.91
-1364.14 3743.44
-3470.6 -2074.12
-1471.41 1778.39
1329.69 -5164.61
121.104 -432.738
-3524.9 1190.06
2423.6 -3221.64
3790.27 391.256
-3712.41 -913.592
1047.16 -623.635
-1189.37 -1095.77
-1094.13 3799.84
-636.669 -3865.85
746.006 -558.807
1836.21 -4112.89
73.3392 266.488
-985.843 935.989
63.8371 12.9069
268.81 -1383.42
3769.74 -1937.11
199.804 319.981
3230.85 -621.988
-1358.03 -3607.22
105.77 551.305
434.404 -1703.24
15.3271 -3709.62
2651.29 234.229
-341.229 628.213
-231.864 3920.97
4416.54 1278.06
3117.94 2614.27
775.764 -499.352
-4316.43 1664.27
-590.445 -1294.88
1715.51 -577.305
-231.664 -1081.59
2686.05 1584.02
-571.873 822.008
3687.12 -1804.6
85.1284 25.6549
239.319 -797.719
-3.95469 -2588.07
-3331.97 -2248.89
2071.2 -3020.87
807.755 2372.51
-3714.91 3416.97
161.98 852.461
106.088 1722.76
2355.46 -482.139
4043.87 -1549.27
38.5873 1242.56
-3196.52 -1789.09
-1993.71 4142.37
2395.05 538.16
-3238.97 230.328
-3054.67 1303.53
-65.0691 -1052.84
3154.9 -2948.61
-1649.08 2743.53
349.272 1533.92
-2113.2 3381.96
3861.23 490.133
1945.32 -1123.04
-2022.58 2979.08
3803.67 -1254.57
-4863.87 -1806.7
361.763 -3015.14
652.387 -103.842
2301.88 3466.36
-1939.02 169.218
1918.08 4245.77
2270.06 -827.752
-1699.04 2572.9
28.195 -80.4333
509.035 -2208.26
425.043 -1466.47
-986.086 2867.51
-1835.19 914.382
103.163 337.981
265.633 157.664
298.022 -336.502
1900.69 -2041.47
-4168.67 2467.14
-430.186 -643.872
2258.63 -3159.48
-182.053 1177.9
503.834 -1232.99
4806.4 2224.37
342.797 1494.21
1790.31 3326.48
-852.612 2775.34
1079.18 -2691.03
-178.485 -2333.6
2394.2 -2415.79
-3709.45 -2236.84
1245.82 -3618.63
1375.65 1031.97
255.152 980.428
-1336.51 1752.77
4075.75 484.082
-3081.5 -1321.55
3755.79 2669.41
-4818.76 -877.627
477.27 1937.58
1034.21 812.301
-1904.82 -4400.28
3643.28 264.024
-814.048 220.621
-2775.38 -2085.19
-1464.63 381.769
161.431 63.8095
-95.5323 266.626
296.568 -4428.58
472.415 1555.97
-2211.32 2440.82
-556.345 2597.04
286.584 853.64
3807.74 1949.46
-50.9214 -2508.65
2275.69 311.366
1898.83 712.756
4387.46 1210.28
1897.9 -1143.8
703.541 2490.9
1211.77 -3506.82
-888.781 4466.44
-3334.37 1515.99
133.664 2616.44
-509.02 -2448.12
4312.83 3139.57
-4594.74 804.037
-1860.22 3304.81
466.437 -1928.29
787.977 4008.93
1487.97 -28.4039
666.644 413.928
-794.885 -584.185
779.575 607.27
-1149.88 -72.6276
-3860.26 3378.73
-517.302 3480.45
1776.16 448.473
181.997 -73.0336
2295.87 2066.22
-1493.16 376.507
-4030.18 243.37
-669.155 -2591.73
2472.13 -2338.04
4403.02 2713.67
4907.1 1649.63
-226.61 -256.734
2955.32 1125.98
1800.54 1474.6
-3454.1 -3886.69
3409.46 -1789.71
-179.876 -1913.47
1773.86 3386.03
1203.33 -2394.79
961.99 -412.14
768.895 -1165.07
1144.6 -3498.97
-1766.55 816.954
1705.79 -4983.48
992.114 -4850.8
-5031.75 -28.9827
1468.41 -774.752
437.883 -653.095
3006.32 1511.32
-24.0447 5139.57
-1873.27 -814.589
1298.61 4160.64
-4684.03 -1930.98
650.88 -217.651
-1546.46 -548.756
12.876 -738.084
-561.616 -4431.43
1065.24 115.89
-3822.48 14.3664
28.2018 -80.4699
-213.528 -12.0729
-2610.9 -3437.77
-1034.26 -1584.8
507.042 -1232.28
4922.28 -89.4258
984.571 1699.27
1604.31 403.252
247.411 209.02
1663.3 -879.088
2775.01 -2478.41
1475.2 134.408
405.115 -1764
2663.63 1701.31
-1293.82 1572.02
224.952 3734.72
-1782.43 -1859.41
2892.19 -2011.48
2854.02 -648.478
-1099.91 995.062
2558.59 238.823
-343.27 -452.775
-2246.87 -2112.41
1053.41 3321.66
-1015.24 -1211.03
-565.086 3288.15
-208.543 -4938.84
-1772.99 311.136
3402.92 -930.407
-922.869 -77.9451
-129.951 -2390.43
1635.69 -2809.79
-3003.06 2062.83
2212.46 1177.49
-1403.85 776.306
2272.45 29.7023
3141.55 -2570.83
630.574 3586.26
2071.47 -1487.85
577.002 1013.28
-761.955 -699.299
-334.143 676.875
366.737 -1825.6
-829.695 12.6469
-383.832 -50.7985
2448.23 -1686.18
-159.333 -1652.04
-1882.22 3553.05
1104.33 -2974.96
1929.96 514.686
305.002 1742.89
-1327.72 5024.08
-1146.1 -1950.14
796.538 -1028.71
-150.748 590.409
-1358.34 212.83
-449.072 -1821.2
-1720.62 218.573
2513.74 498.371
-1997.96 1656.91
-440.572 -2441.51
-2260.04 -3921.28
461.277 1239.09
-1540.02 1138.56
-2945.99 1236.65
-60.8831 -1538.33
4539.95 542.471
155.125 -222.83
1406.6 -2528.76
-1305.37 4123.89
180.653 -161.261
-1297.94 -1790.55
154.599 -253.599
-197.427 1568.87
1110.44 -1027.33
181.102 -161.355
316.469 687.242
4781.18 -625.075
116.014 207.037
-926.878 -239.461
-2461.08 2326.12
749.681 -4055.25
1596.84 -2510.39
1135.68 1888.41
-2561.12 1628.36
10.9049 -738.785
-1053.71 -1485.88
-2883.38 -194.708
155.011 -222.803
-29.9257 -1992.45
-2363.63 4528.33
616.43 1420.56
409.12 -934.461
4750.35 1483.84
-3393.39 -3019.03
126.26 -2861.07
818.323 1331.42
-3995.08 -3001.65
-1227.5 -2731.8
3503.37 870.954
-504.859 499.145
-577.949 4659.34
-2197.94 -26.2564
-3156.3 2336.63
-712.74 50.6706
789.339 -4996.41
-250.755 934.376
4888.35 -307.915
220.65 -661.218
949.272 4702.33
-1274.05 1129.52
-295.525 39.7033
-3545.67 -2911.91
-1345.03 782.084
-4059.75 -28.9997
-4107.2 1486.24
-2484.55 -1988.41
-2148.55 -657.537
-2192.68 -3863.42
-4315.44 -1908.84
3737.83 -3369.68
4745.19 -2074.93
1208.24 -751.046
4395.44 2646.16
227.977 -224.165
-388.559 -1879.97
-756.437 2182.25
-818.681 -2691.58
-3152.04 -629.458
-974.047 -376.651
-2725.23 4540.64
412.579 -126.273
-1572.59 -1350.23
-937.855 -1097.07
-1838.14 -1524.39
-346.211 488.459
-1154.24 -101.967
3388.44 -3153.06
-108.068 204.05
-2066.85 -3925.22
600.931 -829.252
794.863 -2026.3
1544.49 2401.92
-2141.64 1104.04
1473.78 -1735.54
1179.21 395.118
2354.3 2840.82
2018.01 584.05
3943.9 774.129
2221.46 -2373.19
4357.23 980.234
-2042.7 345.976
1060.05 589.268
-2879.57 1600.91
1592.63 -2137.28
4662.98 1680.66
753.157 -1265.98
3488.06 3691.48
2207.24 -1457.07
-2617.78 -173.328
-468.898 -451.859
-23.8954 -2352.51
2502.01 -422.93
-3019.37 -1470.18
-335.985 821.533
2499.26 248.564
-297.622 3707.14
186.184 -185.728
62.7189 -1917.07
1109.37 3453.87
-2090.05 3904.59
330.573 -5320.97
-32.1649 3125.18
-226.906 489.119
54.2225 104.066
-3802.67 833.5
1045.37 2377
1934.91 4740.19
-2721.68 -1147
64.7525 34.6041
4688.34 1463.75
-340.133 790.989
164.974 -266.308
-585.253 -4676.05
844.362 -1130.97
-3450.94 471.751
55.4856 101.031
2896.22 -1524.02
-2160.81 -130.446
-4410.66 1164.56
-2141.11 1475.88
-2142.59 -745.93
708.267 -279.133
-4982.9 1807.7
-1101.25 -3693.13
-1784.77 1465.6
-2258.68 2063.66
4461.04 -732.301
-1593.8 476.463
-587.245 1309.01
-67.4632 -2356.43
2158.46 2591.7
499.532 4534.7
417.453 3623.82
1129.38 652.153
-2045.78 1564.07
828.512 683.192
982.14 -4312.77
1265.91 1500.03
-1402.54 965.948
782.25 -3809.64
-2435.02 1048.09
-259.275 3988.43
2865.45 -794.273
2229.7 3570.82
-2258.01 -2995.75
2293.9 -4468.83
-1265.89 -2517.29
381.447 24.8707
-2390.91 4439.36
21.9067 -165.353
-4066.88 -1270.41
-1222.11 3404.09
2462.62 -3239.89
166.92 -266.872
-1357.11 590.244
-765.886 4366.13
1121.7 -1219.56
2170.16 -2044.1
1641.95 -4286.1
1703.12 -1965.13
-3068.84 -3430.05
-1328.86 3050.69
2967.69 1473.17
1911.4 2173.85
-2432.67 2026.34
-431.867 1360.6
-3962.75 -525.392
4097.99 2151.49
4721.27 -2145.8
-2049.45 471.662
-749.736 4419.71
3530.21 -2555.62
-343.84 174.538
-402.675 674.33
-2588.03 -3582.84
3785.75 -2285.16
213.748 497.99
388.393 -672.84
-18.3399 -110.354
2951.01 -2170.21
773.775 -313.333
-927.602 -1032.93
-2549.82 -2346.27
-415.496 146.008
-2701.84 -1575.68
-2189.03 1078.65
-2771.13 -209.01
-410.19 -16.2596
-2432.1 -2726.93
-1120.07 321.82
228.88 -601.892
704.957 -1559.67
-1812.03 764.353
-4655.64 1522.01
2531.96 1059.24
-3867.14 86.4606
4451.81 217.329
2648.81 1677.36
248.874 -4513.03
3083.7 -477.176
-67.373 1045.62
-2354.9 1311.14
808.714 -1664.12
-1623.83 -3749.01
1981.31 4415.82
2881.61 -1475.47
68.9088 -3622.58
-1168.92 230.947
223.132 1845.14
-412.855 -107.711
-474.511 71.6089
-3022.88 586.084
1108.54 -3918.85
-1242.58 -1109.31
-1567.61 -328.005
1065.71 1187.68
-152.805 -4144.15
1101.4 511.231
-1317.86 3774.09
-3754.42 3773.08
-705.927 -954.313
2121.01 1229.03
-417.429 112.388
1371.71 2157.07
-2583.61 849.68
-376.438 -3772.78
-4282.56 -195.54
34.3031 -3311.4
-3935.79 318.366
-129.333 -59.1576
291.643 106.352
3615.44 3778.35
-410.988 1902.21
-413.34 -2673.05
-726.526 532.372
1645.37 31.6762
-32.3159 -2411.48
-1342.35 1079.49
-514.215 610.513
239.854 1095.43
2406.26 2646.13
2245.92 2123.08
-2701.48 420.184
1244.27 587.015
-609.786 -340.163
-1816.52 133.727
1481.98 -463.544
1270.89 3655.63
-2020.83 4217.68
-2415.63 -1129.8
589.702 2987.6
926.43 -1313.22
-806.99 -227.32
-352.215 -1005.51
-3730.43 -3165.82
4157.23 -1474.06
191.829 3354.68
-4.30572 908.885
2080.72 -4459.68
-1724.2 3772.43
2917.9 -2308.49
1319.08 3577.58
-2114.77 3767.87
-1607.73 -950.325
-4031.3 1559.02
-712.969 1924.8
1808.35 -694.295
286.585 853.247
695.974 823.507
-220.654 -2412.71
-1345.8 52.332
283.376 1282.06
4531.31 -2727.87
2437.65 -7617.93
2395.89 1560.76
-3415.45 713.697
1613.25 -3323.5
4972.92 -365.798
-588.466 -232.592
-317.85 283.748
1665.56 -891.334
1663.2 1954.13
3286.38 2460.15
1104.72 1714.82
-1296.64 -2255.6
89.6355 13.8917
4106.45 -668.339
2092.3 -807.514
-228.708 -52.239
2417.49 2016.29
-4014.29 1560.13
2115.3 -574.786
417.816 501.899
3313.28 1361.68
-2457.39 -913.182
-1614.61 -1101.22
-1642.3 3134.4
-254.475 -4031.36
928.994 -4282.72
-65.7895 -137.642
2024.8 3773.1
-1743.75 -1556.3
757.863 -334.381


-2118.83 -1062.5
597.774 192.231
-227.644 940.989
-719.819 -2192.05
-1456.14 -5043.74
-3895.88 494.772
-2782.6 -1453.41
3318.52 -1535.21
684.79 107.989
-1147.95 -512.49
2719.07 -2451.74
3807.71 475.309
1312.79 4650.97
-3642.41 -3679.84
-3043.35 -2737.27
25.9978 88.1291
4042.34 -1878.39
-214.488 -1251.46
-83.8146 -4666.06
937.444 694.266
-2598.31 -3696.51
-3467.08 4025.2
-623.594 4510.46
99.1108 4353.95
2108.29 693.329
3704.82 470.645
1764.6 -1558.03
3174.49 2083.91
