-287.852 1221.36
1654.84 -1322.37
4877.62 -752.989
685.179 -404.936
3972.7 -428.892
2901.12 642.341
3911.19 1252.08
-2912.02 -2498.25
4077.38 1290.25
-758.022 1739.05
-4531.09 -864.594
2835.11 -1234.66
2881.22 -3829.77
4755.45 946.939
448.757 -307.624
-456.253 10.4458
31.0371 569.009
1432.68 -2945.82
-7875.51 1403.15
4224.16 -583.135
1173.9 -1815.03
-1330.45 117.74
-2080.36 4606.33
328.427 3353.84
-800.919 281.558
-3675.38 95.5535
-751.031 -824.905
271.471 4335.7
6742.41 -4299.68
812.544 814.084
-3931.14 203.366
-355.822 -4086.91
-1438.56 -3554.67
-1006.11 2513.23
-1722.12 -80.8236
2516.8 4146.98
-3545.21 2609.66
998.934 4350.88
895.989 3414.58
-123.387 247.196
1041.95 2560.76
3814.06 -1391.83
-1164.16 -1879.04
900.893 1806.87
-3028.91 -82.3018
3496.59 -7195.38
-256.987 144.228
3686.47 1584.01
-344.843 -3264.04
1822.55 -3573.79
-2761.43 4369.17
2866.68 2175.45
-7981.74 537.423
883.727 -424.506
-3217.73 594.671
-2405.3 -1020.44
-1106.73 -2610.8
-4656.39 2139.08
3056.63 851.907
1001.22 -2107.55
376.373 -3715.77
-403.402 -120.48
-2548.33 -1009.03
228.907 -2860.39
-2447.74 2959.93
1488.28 -1469.22
-1884.6 1503.54
-2338.88 3149.57
-249.733 280.941
-468.751 -161.962
4772.52 2254.27
-300.983 1026.07
-413.078 -2609.39
-125.162 1582.38
7939.7 965.936
-641.171 323.74
1879.86 -4324.08
-1328.94 -470.056
423.298 -486.042
-526.857 -5045.48
-402.661 -3179.55
7919.65 -1124.87
-3894.2 2318.11
154.867 -1181.46
5.88545 -1884.01
3614.45 -2587.99
604.411 -491.164
4316.97 1498.11
2736.31 3927.16
3702.19 2794.39
-67.2841 -1000.19
-817.429 -3154.75
-823.352 -755.944
759.834 -2734.66
-7837.76 1602.76
3326.75 -301.019
1682.91 2126.91
944.307 431.314
1924.47 -1246.67
579.987 -1336.29
4300.11 -1014.76
97.6684 -146.567
834.081 -1495.92
-2077.25 4454.99
-1319.94 223.202
1385.08 748.526
-943.731 -831.302
-409.364 -4960.01
1880.91 3172.09
-2808.77 1421.38
-42.5431 3117.9
-943.277 1023.81
-1515.01 -3223.55
-2721.71 -1778.09
1159.16 -1366.46
430.429 842.451
-7687.83 2206.3
-1155.21 5085.11
4743.85 -984.272
-3545.01 -1454.73
576.397 1330.11
-3533.36 2190.33
3944.65 2257.59
-1395.03 -3480.64
4565.69 625.84
315.817 2271.78
7953.55 -861.893
-503.431 633.983
-7974.65 594.972
7860.79 1469.27
1432.04 1711.38
-100.988 413.703
492.653 254.306
-3874.59 919.156
-7865.37 -1446.86
465.081 170.952
374.05 -1451.41
4023.59 -1959.59
3248.12 -1440.85
2266.73 -882.865
-2554.21 3427.01
-1382.85 497.919
-697.471 -133.946
-388.581 399.258
33.6337 4190.96
-1330.03 2008.07
-1146.47 -1321.52
-2362.2 543.84
3094.55 2922.76
-1156.53 -761.889
-2365.91 2084.1
117.798 -164.217
1133.02 -1559.28
2395.18 -197.447
233.257 -5250.9
1336.2 4272.33
-2234.91 -818.895
4341.11 -321.503
268.545 19.777
1478.83 1055.82
-1450.42 -2106.83
-2256.22 -4662.99
4530.54 1192.87
-1456.23 -296.096
-4771.28 871.625
-1651.29 3827.32
-13.6057 -5178.56
-3774.52 -1693.03
-217.311 144.02
2102.97 209.293
-1809.87 -259.145
-3413.22 739.549
-1863.94 2753.96
-1422.23 -1759.35
-704.395 -403.445
-1392.24 3402.98
-537.58 2025.06
3085.75 1358.47
3875.53 2311.25
-4484.7 431.118
2012.61 -4320.69
-3120.62 312.042
4040.47 3025.65
-1734.68 -454.387
-64.3873 -1023.1
-2210.49 1864.18
566.668 -699.447
-2604.82 1536.51
-255.461 2730.57
90.0469 297.562
4035.79 -366.558
-4149.15 -2133.08
-2333.11 -534.285
1216.02 -1408.81
4229.66 1925.17
-3856.21 -2914.34
812.377 -1079.7
-2656.56 3684.11
1885.56 -1957.25
1221.11 358.301
286.749 -2389.49
-1709.17 -1854.43
4593.19 2356
-2738.44 1158.65
-1168.41 3296.06
574.18 2280.58
-3052 1082.82
-983.323 2731.95
1586.24 -4406.33
2311.17 776.424
-359.515 -672.808
4074.7 -735.429
4891.74 -2034.37
-3868.65 261.682
829.717 1410.77
-4334.52 -2654.96
-289.391 1084.26
151.66 -1049.77
-2318.55 -2057.01
3842.82 1856.79
7918.64 -1124.93
5041.86 -794.82
2805.38 -404.263
393.418 -916.705
1115.72 189.545
3064.98 -573.57
-315.883 689.529
-489.869 -136.159
2102.25 -534.116
145.734 -2631.51
297.149 -3302.25
63.7306 -1208.73
89.4148 4337.52
-1491.29 770.428
-926.725 -1355.1
319.9 2356.52
-552.254 317.531
-381.247 51.1488
2921.57 -2296.17
-3682.98 3381.15
1240.1 112.432
135.464 4021.11
861.377 928.943
-2504.36 2470.27
-1669.23 -3819.83
3232.09 3583.52
-1506.79 5017.68
-715.041 682.452
3978.59 1589.41
1788.75 92.1476
137.379 3326.33
3530.61 -30.6366
181.529 2175.28
1792.74 -1171.1
-2221.1 -3581.01
-4004.47 -1817.31
-5329.28 5965.59
191.612 -3653.83
-3824.48 -1469
3132.54 -2350.19
230.941 90.167
706.268 2128.2
-4488.23 -2789.71
3264 -217.547
455.506 -3154.42
-845.834 -1199.38
-239.922 -279.278
-473.557 203.63
2098.53 2332.63
-255.388 -7.65961
2638.06 -1168.47
-932.399 848.781
-2768.7 4170.71
4315.29 -1256.56
-3097.19 -1103.17
59.193 37.8076
-14.1717 264.869
2861.42 371.868
-3471.93 -2578.27
-1564.03 -2983.9
314.753 1757.74
-2926.99 648.549
-4079.03 3039.47
346.425 4928.81
2704.5 -3777.57
2353.85 -1995.27
3802.7 -2653.79
-4123.41 1522.25
-458.248 254.888
2260.13 -1819.16
559.777 4278.78
1358.35 -5149.75
-63.6673 -2831.74
-829.723 -1944.18
-842.392 -522.505
2130.88 2013.76
3715.11 -321.095
1544.27 -3479.44
3708.95 -1318.7
-1901.01 -139.701
-1106.7 3230.98
-593.471 143.105
79.527 -368.136
388.006 2030.04
-4396.62 2487.77
1879.58 -21.182
-1564.4 -2985.82
-3141.03 2987
1637.61 1657.09
-1704.89 -139.493
2722.04 7522.75
102.927 273.778
-1013.47 4185.61
-409.03 -1558.78
-1473.6 -2004.1
663.791 566.487
-4037.27 -3042.91
-3453.52 1818.85
1018.29 -1283.01
2339.05 3772.39
532.384 4368.98
-549.262 -52.9933
3074.63 1709.66
-84.1308 -157.161
1890.11 -2650.7
3194.7 -64.2446
2841.04 -766.281
30.7296 -618.714
219.602 181.217
668.22 -800.471
-2491.03 -3150.46
260.525 -2084.29
-1323.84 268.096
-1880.82 707.616
736.53 379.714
-2123.82 -2477.82
-6082.5 -5195.76
-2753.74 4511.68
-2076.49 140.982
-1403.96 -3032.21
5285.6 6001.33
1553.49 -3002.65
2527.5 1033.53
-2404.74 747.191
-3032.91 -3041.29
620.983 5168
-390.514 415.246
-377.972 1212.59
-4004.72 -3403.14
353.609 3825.33
-323.315 1331
1815.83 -1473.2
-1561.02 987.02
2440.63 -2501.68
-840.021 -1835.63
84.7195 -597.139
820.387 -2732.54
4794.51 -6403.94
5308.93 -47.4426
30.6004 -1905.58
1975.18 -167.61
-3931.25 1935.28
-55.8841 -404.451
-1803.49 820.76
614.042 96.7123
2321.9 -661.05
5346.89 -5951.47
-3955.19 -1910.06
-4110.04 -1851.74
2206.01 -1228.99
-954.733 1575.86
1690.04 1677.22
850.08 2148.81
-4016.81 -1647.82
19.0081 -215.219
3817.15 3328.98
1477.21 2180.8
4168.52 -1020.67
730.865 -73.4621
-783.222 2218.94
-1785.86 -1673.78
2220.6 1019.9
-4647.73 66.4847
168.488 -364.49
-2320.48 2521.26
142.411 49.0298
982.459 -1645
-31.4979 -773.732
-117.619 -2686.39
803.717 2128.98
-666.184 -1137.25
1567.59 1234.54
3081.04 -886.049
1660.48 7825.81
-3112.86 -4116.34
-1468.97 -2759.7
1553.81 693.89
48.36 792.883
-2529.85 -4618.97
2649.42 1844.47
-1786.71 1987
-873.43 -5250.29
-1561.59 2557.54
-1790.34 2728.69
-1509.82 4906.09
2678.31 -2399.62
1187.28 3488.06
-1950.28 1846.96
-3019.69 3824.39
-2208.9 -7687.45
-1844.47 203.562
-1349.88 181.591
1301.3 459.677
-338.457 -1109.08
-360.776 -445.532
-129.616 3947.99
4989.81 -1766.83
-1419.26 74.5679
-2679.18 2686.03
-3848.51 2045.22
-4824.11 6381.12
2826.5 794.342
-1235.49 4074.14
-1909.92 -226.054
-627.417 -1077.68
-1880.19 1284.97
-2031.29 1583.71
-2017.14 -3337.25
-1220.86 1301.59
437.918 1545.08
229.895 1091.99
-216.047 -3206.46
-2185.52 -688.706
1414.09 -379.965
2231.77 3085.09
-3571.28 -1675.4
3537.13 7172.63
364.991 -1134.93
3404.58 3425.75
-4507.5 2075.72
-799.846 -1789.06
-314.593 2965.7
-1651.57 -3774.9
1504.8 60.0687
-628.933 -1209.61
-4001.39 2767.33
-4463.54 2361.12
-800.317 -1789.12
-2029.89 -1164.96
-4620.59 188.807
1829.47 -1766.29
-1447.96 205.035
1411.46 3968.99
-4389.91 918.156
-476.835 -4141.94
-2770.88 -3669.97
-2279.08 -1463.12
1055.11 179.603
-2861.55 2235.61
-514.589 1386.74
185.003 -1552.66
5140.69 166.753
1102.55 -4590.35
-1620.52 -2060.9
6653.33 -4440.78
-244.403 1155.84
958.585 -4368.71
4531.26 -327.756
-1106.47 -2571.73
3725.14 -1435.07
-136.325 2523.81
103.219 274.855
-147.016 168.799
-765.646 -675.703
-3387.59 -2976.36
1093.18 -434.296
-67.7951 -1022.44
-4075.06 -1170.04
1540.14 836.995
680.677 -1132.03
-601.952 2269.78
-1120.32 1516.75
-1182.91 737.377
-4651.62 -1931.31
-1130.37 653.549
-3871.94 -3498.16
2234.29 -4635.17
-2957.28 -2519.28
2382.37 -802.969
1230.75 4520.76
-516.781 -930.744
4216.56 -195.129
-193.124 2989.37
608.873 2067.34
-4204.04 1235.4
-4038.18 1953.48
-2949.68 2344.07
587.997 1253.28
-1288.46 -1235.43
-2530.65 93.922
-552.694 -2092.12
-3247.39 257.597
192.237 673.756
-4883.81 2042.41
-354.549 2202.57
664.22 1162.29
1307.54 -3362.33
4572.84 1827.84
-3422.48 2393.31
2096.68 -2258.09
-322.264 3017.19
942.62 -337.815
4309.34 159.335
3511.65 -114.167
-3196.5 1875.35
-112.989 -785.338
7625.66 2417.58
-223.998 1894.88
3939.76 1044.14
-2996.32 -2676.15
-61.5202 1109.79
-1526.93 1022.57
1967.43 4683.12
1912.41 -2537.99
-3478.71 -797.484
-1251.68 -5179.19
497.734 -2204.35
2119.33 2773.54
4146.09 -2779.93
-1528.53 -2888.07
307.335 -128.073
1280.59 4766.96
1504.81 2739.78
352.278 -1173.78
-4109.73 2282.8
-4440.45 2266.43
2065.4 -2711.97
-3563.26 -194.512
-4686.23 1874.75
1192.85 531.988
167.813 695.616
927.026 1008.47
-1305.31 -3677.65
1833.25 -747.046
1827.86 -4183.14
119.18 -4639.69
-2527.38 1876.19
269.162 19.2659
3832.79 156.923
-526.157 1266.14
-2307.73 645.921
-836.151 -2478.9
-3637.39 1588.33
651.56 -323.257
-619.054 -1469.8
-4590.93 -729.183
3432.48 3040.15
1100.83 3516.1
-37.7524 -80.1982
1935.49 3655.28
-2336.47 -1976.45
2403.2 1689.73
1909.12 -2794.79
2141.94 -39.8092
-575.951 -123.556
1606.93 2784
4471.36 638.38
-371.848 -2504.96
386.263 -530.921
-4319.45 -58.5876
3479.88 1687.63
-336.797 -181.936
204.86 198.016
-1550.63 -2497.21
240.779 -4268.82
-2476.91 2830.89
-429.701 440.742
-1502.91 -3163.08
909.244 -1758.1
-3698.74 -3832.81
-2587.83 3291.54
-734.109 87.9247
-3438.38 -414.854
4743.89 1918.07
1288.42 -615.393
-4064.98 -1818.31
-926.442 -2904.58
-1144.63 1250.71
-793.207 -4042.74
-846.216 -4961.91
-3235.27 -396.152
-608.469 -1652.57
-1778.88 3145.66
-805.049 1221.21
-2556.84 -918.501
-1938.77 1807.92
4154.02 -1656.78
-345.137 1990.91
3070.94 679.781
3275.32 -204.196
-987.289 -857.737
1081.77 -531.888
-2842.24 -1907.5
1941.67 -2185.75
-1754.69 2061.65
1278.01 -1185.04
-1206.06 -3589.67
3639.45 1996.89
-0.755723 -980.649
-632.365 1558.26
-479.211 -356.738
449.975 -2604.8
-2461.49 1143.53
4315.46 -1002.77
-2335.87 62.2373
1102.35 -2818.21
-357.916 105.048
-740.64 2575.96
-891.101 -55.4434
1011.04 -4765.94
2978.58 -1270.07
-4334.44 1801.88
-3023.95 7405.21
456.315 -4412.2
519.092 2360.14
363.869 -2230.94
1064.38 -858.376
-1875.35 3597.47
-1755.16 -553.984
-2900.71 1157.94
161.688 -182.865
580.204 257.814
4980.4 -464.877
563.523 -332.534
-515.413 1639.87
-1910.57 -4697.48
1869.4 -648.362
-195.434 -1556.17
2540.37 667.444
-114.809 -684.003
-449.376 -3139.6
3079.01 -4101.56
1067.55 -3909.95
2462.57 -850.622
-397.655 5207.8
802.256 3456.27
2250.16 7676.99
1703.61 -1050.44
-3669.6 3531.92
-116.863 -86.8306
2209.19 2166.73
251.199 308.33
2019.49 -2618.59
225.283 -149.051
-692.238 1579
4476.65 -702.119
137.455 -247.767
-934.776 -215.269
-6936.09 -3982.32
-4500.63 1054.43
1653.29 790.709
934.178 2686.79
1102.38 -2819.28
1684.1 -1231.43
-97.6891 414.549
401.435 349.186
1490.78 1267.1
-665.387 567.407
-1207.27 4333.73
2444.28 4056.94
-2423.96 -287.798
315.69 656.553
-3899.16 -2803.48
2666.48 -152.79
1454.87 1753.71
-641.798 3450.28
-2806.85 -3617.62
225.257 -225.304
-2633.45 -3779.67
-5115.97 -1354.57
3080.11 -105.099
430.503 842.457
5165.66 1196.57
-3014.07 -844.372
109.432 188.049
-2557.99 -2598.19
-1952.93 42.9176
-124.977 -540.469
-944.802 36.8421
-2927.2 437.398
349.688 -5.38983
203.264 -199.38
-322.474 -150.22
1671.79 -3399.81
1122.52 -1140.18
-74.6944 -124.151
4312.55 -3082.87
3033.44 1197.82
2117.34 7714.26
337.792 293.598
2514.05 -2672.2
1281.71 -568.52
5276.71 281.216
-775.341 -3867.59
7920.89 1107.18
1094.7 672.253
234.272 -191.068
-1084.44 -1784.23
-419.03 -1562.97
233.451 -3613.95
-2601.87 895.106
-326.92 -2050.98
-642.918 -2609.24
-4218.4 1614.74
3522.77 -7179.12
6619.32 -4490.81
794.889 -2905.87
-6649.82 4446.74
-2611.59 119.101
403.4 963.247
-1663.53 -3589.07
-31.9164 175.738
-1805.03 -1331.38
-3339.19 1797.84
-3539.78 1543.98
-3822.6 1242.07
4370.63 310.711
4890.92 569.636
-3550.02 -99.9766
2895.88 -7456.76
-1216.79 -264.255
-3701.72 -2314.06
67.6945 290.446
555.386 -353.53
-2663.37 1231.09
746.64 2258.51
134.452 173.666
2117.77 -734.811
-4423.89 -2709.27
138.179 -21.0997
930.975 -352.265
1577.36 -7842.18
2068.59 -4838.69
2424.02 -838.981
-1999.75 175.103
3315.15 -1741.55
2411.98 -542.886
-927.111 670.798
61.1353 37.4216
-1141.02 994.674
-1286.79 -728.742
-2874.95 -2681.64
-3043.33 -2751.67
3502.69 2321.25
-2649.1 476.916
1679.36 2994.6
-3503.14 -3689.26
1095.88 -808.889
2007.69 -1662.31
696.373 1335.83
-3811.9 1278.81
177.955 72.7125
640.141 500.802
-684.5 -5222.75
251.539 4086.03
-117.454 -87.8656
632.951 -565.083
1205.53 1047.48
-3724.75 -1972.8
2285.47 -2376.87
-2970.24 -3041.32
-299.201 -2812.49
2915.68 -3636.03
2460.3 -3643.65
-3463.87 -2984.3
-1083.99 -1522.89
7396.44 -3042.77
916.018 1215.4
1921.22 -1215.74
-2217.97 -747.848
-1518.92 2769.08
652.322 -519.518
-977.11 -4983.24
-3325.42 -1254.29
67.554 -165.05
45.6467 -4094.3
591.652 -1601.23
3492.36 1066.84
-652.351 -601.335
906.545 -138.245
95.5362 -443.496
-1140 -3091.95
-2920.87 -3471.65
-1700.77 4688.07
-3691.3 2680.02
903.394 1807.4
-2839.24 95.497
1065.11 2381.73
-1210.78 2690.01
-2790.29 -73.9012
-5533.64 -5776.73
1096.08 4251.53
2348.34 930.715
4492.02 -172.858
2467.37 -3172.18
203.327 -196.017
179.404 74.5177
182.721 4892.99
1320.41 -3892.76
-15.5308 264.172
-1144.72 1251.14
-2879.68 -7461.36
-1527.96 -1749.13
-2473.49 355.704
443.962 4242.31
-635.277 2699.53
-1957.5 1003.25
-1542.68 3768.63
1002.55 1185.67
195.886 -25.6365
-2257.62 -98.4601
-1639.09 -662.533
2293.95 -390.437
-3016.69 1111.25
598.022 3953.74
-14.2945 -3973.46
2883.39 4253.57
4254.79 -2596.85
-35.1557 455.033
-396.016 323.883
-149.439 -2452.43
255.429 -143.01
-4690.18 539.375
1208.3 1046.83
947.225 -423.425
-1150.59 -1012.91
-3409.76 -1068.32
-2341.63 78.4678
-1776.74 -2104.4
321.468 -3517.77
853.341 5149.09
-1860.75 3717.55
199.482 -50.1702
-1941.02 -274.749
-169.633 -362.413
5198.29 -784.068
-2136.84 -2721.71
2007.91 1430.55
-430.183 -722.618
154.933 376.507
-75.657 1508.19
948.054 553.929
407.882 414.555
-3130.99 555.378
4341.44 6719.41
-2322.3 -299.99
615.673 1762.46
-2932.7 -2998.1
1117.48 -3522.52
1055.63 -377.487
1039.01 2446.56
-3665.29 3781.55
-4120.49 -981.333
2974.77 3000.53
-315.794 1557.98
-1048.94 -2253.97
3223.61 474.113
740.018 -1910.71
-1147.64 -29.9325
-769.383 -3464.86
498.061 1671.13
152.166 1130.24
329.388 642.812
-4000.26 -6927.75
2668.02 1073.75
-2635.58 -699.825
3500.09 3903.26
-3266.98 -543.466
-47.9718 -4625.57
-4191.06 2431.16
-214.056 -4373.45
4681.14 -946.228
1430.81 1026.32
575.62 1416.11
-314.54 -1958.95
438.585 3600.26
728.747 3371.97
1535.49 -2925.7
-313.407 -2084.92
-2717.94 -2075.21
-2781.76 1492.13
-1563.1 3594.17
-6421.82 -4769.65
1800.89 -427.146
-974.706 1906.88
2716.07 93.5456
114.59 -446.967
-364.937 4643.63
361.303 -722.409
-475.672 144.088
2061.85 -1922.33
-2633.76 -2425.51
-1736.63 -3768.25
5041.11 844.271
-1537.44 600.423
1922.75 -699.27
3224.55 1641.88
649.954 -86.5824
2206.16 1295.05
880.534 2354.36
248.776 307.835
-146.403 166.737
925.882 1823.37
1204.56 1384.97
-1324.06 101.478
1345.9 -2126.82
-3649.51 -179.234
-1257.54 -2573.01
2014.15 2794.96
-1343.39 -1669.51
-808.177 -2178.97
408.476 -1847.1
3163.75 3401.23
-382.79 48.8912
213.435 -1423.2
1393.17 4592.27
2090.16 -1337.61
110.487 188.846
3012.78 1516.97
-1233.92 45.0314
2196.84 7690.83
-129.635 2988.53
1604.59 1886.97
1107.57 2558.51
-3557.61 1208.76
-1144.39 1250.68
1431.25 -3788.17
2878.78 -2330.54
-1452.4 -511.634
454.793 -7984.27
1042.39 -1700.83
-1361.96 1498.56
421.978 -237.843
59.2349 37.0304
1887.76 963.363
-1766.39 1850.76
2944.68 2832.45
2165.83 -4484.98
2069.12 1817.18
207.63 557.147
-1269.07 -26.3031
1037.86 -654.666
2463.31 311.432
4108.18 1198.61
-1605.29 381.278
1423.12 -253.117
-1307.07 -2669.41
-2541.36 -2428.92
2197.12 2605.32
-71.7776 10.3036
-1835.05 -679.536
521.281 -2085.16
204.751 4223.36
5106.41 1382.85


-302.262 -1659.37
-1234.45 35.5724
2094.47 -2514.15
2027.51 -3244.67
-1726.17 2847.05
-485.974 -1159.56
-5278.59 650.637
47.1678 982.092
-1328.52 1382.53
-2798.03 1398.98
79.1209 -4975.43
564.343 267.984
-1281.71 -1239.28
-1291.27 1705.94
1725.02 -449.812
792.168 2478.35
322.187 1216.54
-1625.93 1417.39
271.007 234.378
-1223.06 2531.44
-349.057 2906.86
-1420.45 280.433
124.731 -2390.67
1432.68 2210.74
-1908.09 -136.175
2934.34 -380.494
379.926 1871.71
-2545.44 -2385.98
-273.755 -197.596
758.664 4687.09
525.498 17.7563
-735.449 7964.95
138.516 -19.9066
2925.18 -677.777
-1163.32 2008.69
1076.74 -689.396
-299.297 1216.62
1656.79 -1316.97
4877.42 -751.427
680.161 -392.484
3973.76 -420.235
2899.53 643.984
3909.29 1256.71
-2908.49 -2501.62
4075.19 1296.65
-765.513 1734.31
-4529.71 -871.531
2837.82 -1227.52
2885.87 -3826.06
4754.22 951.815
448.597 -286.71
-443.487 -10.2696
12.6832 560.192
1435.23 -2943.59
-7876.33 1398.4
4224.51 -578.019
1174.8 -1811.83
-1332.32 103.341
-2086.26 4603.59
320.3 3354.5
-799.853 266.86
-3675.63 87.0202
-743.642 -821.816
264.233 4336.08
6743.16 -4298.22
802.696 816.805
-3930.72 199.939
-349.573 -4087.2
-1430.5 -3558.04
-1008.93 2510.7
-1719.79 -89.1566
2515.22 4147.41
-3548.5 2604.79
991.727 4352.5
893.093 3414.52
-150.821 262.392
1034.33 2563.37
3815.24 -1387.29
-1160.39 -1878.99
897.054 1805.95
-3028.63 -91.4175
3501.41 -7193.03
-250.566 110.486
3683.78 1589.55
-336.452 -3264.82
1825.44 -3571.69
-2764.81 4366.71
2863.45 2178.68
-7981.79 536.165
879.166 -415.212
-3218.65 587.616
-2402.92 -1022.2
-1102.32 -2611.49
-4657.58 2135.72
3055.04 853.768
1010.49 -2103.05
379.476 -3714.77
-379.457 -129.722
-2544.81 -1017.31
236.728 -2859.34
-2449.48 2957.63
1494.35 -1462.02
-1887.15 1498.23
-2344.9 3144.97
-268.729 262.055
-453.078 -178.739
4770.59 2257.73
-315.079 1021.05
-407.61 -2609.12
-128.905 1578.32
7939.15 969.78
-635.939 309.212
1885.42 -4321.49
-1323.28 -471.542
440.145 -475.116
-523.256 -5045.53
-397.563 -3179.45
7919.35 -1121.45
-3895.71 2314.76
164.981 -1176.5
13.8301 -1882.31
3618.84 -2581.84
610.643 -475.858
4315.55 1500.84
2730.55 3931.1
3698.8 2798.44
-58.999 -993.476
-813.935 -3154.73
-812.813 -762.143
764.065 -2732.41
-7838.81 1597.56
3327.64 -291.944
1676.23 2131.6
936.454 443.264
1930.29 -1237.72
593.593 -1331.44
4301.36 -1008.63
114.959 -100.162
845.437 -1489.98
-2082.78 4452.27
-1321.85 209.804
1378.87 758.932
-934.363 -843.006
-401.94 -4960.65
1874.19 3175.93
-2811.11 1415.49
-48.5025 3117.17
-942.709 1017.71
-1507.56 -3226.98
-2719.25 -1780.16
1164.61 -1359.63
419.376 839.482
-7688.63 2203.15
-1161.82 5083.58
4743.7 -982.739
-3542.76 -1458.88
565.877 1332.54
-3533.68 2188.64
3941.48 2262.72
-1391.48 -3481.37
4564.93 627.819
311.517 2270.59
7954.19 -856.112
-515.77 621.961
-7974.61 593.445
7860.28 1471.18
1425.96 1714.74
-116.481 397.649
485.201 273.854
-3875.77 912.982
-7864.72 -1449.69
456.47 192.064
377.067 -1446.34
4024.91 -1955.94
3249.79 -1435.78
2267.23 -877.663
-2557.66 3423.95
-1381.76 490.301
-683.103 -137.431
-393.218 379.216
26.0583 4190.98
-1335.96 2003.11
-1139.85 -1323.96
-2361.86 538.805
3092.05 2924.66
-1150.02 -763.196
-2369.25 2079.31
145.556 -141.797
1137.1 -1553.82
2395.05 -189.423
240.117 -5250.57
1333.36 4272.72
-2231.32 -827.793
4340.87 -318.184
256.465 41.298
1471.84 1066.08
-1445.69 -2108.52
-2249.46 -4666.32
4528.73 1199.41
-1452.81 -307.343
-4771.87 866.871
-1657.23 3824.54
-10.7118 -5178.22
-3772.74 -1695.65
-227.342 113.587
2100.43 211.785
-1807.42 -268.689
-3413.52 735.014
-1867.57 2750.66
-1414.03 -1765.85
-691.299 -407.328
-1398.1 3400.22
-543.018 2021.81
3082.14 1366.89
3872.4 2316.05
-4485.02 425.347
2014.44 -4319.35
-3120.71 305.545
4036.14 3031.45
-1730.82 -461.687
-57.8729 -1016.46
-2212.79 1859.91
573.82 -687.108
-2608.12 1530
-263.707 2729.4
65.3577 275.571
4035.31 -364.737
-4146.7 -2137.2
-2330.53 -541.458
1216.77 -1404.42
4226.78 1931.28
-3854.34 -2916.12
824.069 -1071.46
-2659.38 3681.57
1890.11 -1951.85
1215.59 368.749
294.73 -2387.78
-1705.22 -1856.09
4590.33 2361.34
-2740.51 1152.2
-1174.57 3293.49
569.524 2280.06
-3051.71 1080.64
-987.688 2729.38
1588.86 -4404.93
2308.42 779.69
-343.762 -683.125
4075.38 -729.832
4893.66 -2029.33
-3868.1 259.567
822.568 1411.6
-4331.75 -2659.05
-305.473 1081.57
158.167 -1042.11
-2316.07 -2058.2
3841.26 1858.74
7919.89 -1120.6
5042.44 -789.747
2805.49 -397.948
409.915 -911.77
1108.26 193.44
3066.05 -565.994
-332.744 681.961
-475.19 -153.198
2101.53 -529.195
150.411 -2630.02
302.827 -3301.15
72.908 -1204.03
84.8639 4337.23
-1490.08 765.39
-921.454 -1354.44
316.863 2355.13
-544.813 302.125
-383.407 34.9971
2924.75 -2291.43
-3684.93 3378.51
1233.81 115.384
128.499 4021.17
850.942 940.194
-2507.26 2466.45
-1667.33 -3820
3229.5 3585.33
-1511.74 5016
-712.181 673.113
3975.59 1597.12
1785.96 98.1872
132.897 3325.76
3530.22 -24.524
173.229 2174.97
1799.57 -1161.38
-2215.67 -3584.11
-4001.49 -1823.64
-5331.03 5963.93
196.558 -3653.03
-3822.3 -1473.57
3135.21 -2345.89
218.112 124.251
697.665 2130.29
-4484.51 -2795.7
3264.34 -209.619
460.58 -3152.95
-834.685 -1208.24
-228.087 -292.776
-462.693 185.33
2092.13 2338.19
-259.718 -41.9028
2638.57 -1164.57
-934.642 839.765
-2775.14 4166.51
4317.55 -1248.96
-3094.41 -1110.03
6.95771 68.4887
-38.7452 269.532
2859.82 376.16
-3468.97 -2581.59
-1559.72 -2987.44
309.797 1755.69
-2927.7 642.263
-4083.16 3033.89
339.761 4929.21
2707.38 -3775.05
2355.04 -1992.27
3803.2 -2652.21
-4123.48 1520.48
-459.276 233.009
2262 -1815.16
554.843 4279.06
1365.37 -5147.93
-58.9207 -2830.8
-822.083 -1946.07
-831.808 -527.23
2127.22 2016.15
3714.68 -318.021
1549.85 -3476.61
3711.6 -1311.19
-1899.56 -149.877
-1115.61 3228.08
-593.585 123.063
96.8615 -367.737
383.813 2028.56
-4399.37 2482.61
1879.19 -10.4097
-1557.87 -2986.82
-3144.68 2982.75
1631.82 1661.21
-1704.49 -152.824
2716.5 7524.76
79.1136 283.549
-1017.37 4184.22
-399.62 -1559.18
-1464.89 -2010.89
653.274 580.774
-4033.92 -3047.03
-3457.69 1811.17
1018.78 -1278
2334.45 3774.89
526.502 4369.46
-545.475 -74.2599
3072.59 1711.68
-46.0169 -167.174
1893.93 -2647.13
3194.04 -59.2669
2843.9 -756.536
43.4033 -605.661
184.307 177.919
671.366 -789.938
-2486.12 -3153.95
271.407 -2082.86
-1327.39 253.99
-1880.95 701.548
724.02 381.129
-2120.91 -2479.11
-6079.05 -5199.76
-2758.93 4508.41
-2076.46 131.378
-1398.26 -3034.27
5284.43 6002.15
1561.38 -2998.59
2524.69 1037.35
-2406.84 738.8
-3027.98 -3046.02
617.102 5168.17
-396.34 395.803
-391.627 1208.36
-4002.15 -3405.71
351.739 3824.79
-330.663 1325.57
1817.4 -1468.67
-1561.96 980.942
2445.72 -2496.37
-833.911 -1836.25
